rank,editor_id,editor_name,applied_edit_count
170,421304,dj_judas21,118317
171,2486383,KenParker_CN,117878
172,442739,bgstewart,117615
173,190358,regagain,117602
174,229784,Freso,117321
175,712170,marlonob,114264
176,2231162,mr44er,113256
177,1469086,Bajoran_Steffi,113057
178,2077436,kellnerd,111155
179,2050127,ernstlx,110447
180,2251134,ijabz_bot,110324
181,1454102,Frankie_Snow,109987
182,1486173,HB1973,109454
183,1299187,Likedis Auto,108814
184,103426,glawie,107842
185,670166,scwot,107265
186,2568506,5chickens,106393
187,324215,dimon3000,106078
188,81537,alphaseven,105092
189,1281681,goibe,104831
190,2013231,PatriciaTegtmeier,103669
191,1988842,kakawup,103101
192,102145,dj_empirical,102462
193,35896,steinbdj,102132
194,1364595,Nost-mus,102066
195,125686,Jormangeud,101349
196,2160932,5coremtl,101232
197,584268,RocknRollArchivist,100439
198,137798,voiceinsideyou,100390
199,748388,tityron,100258
200,287138,rafwuk,99108
201,24942,Dainis,99014
202,410770,Salutaurs,97312
203,1286958,foxgrrl,96934
204,2295723,Pastime1256,96804
205,2221405,Anesidora,96248
206,1765728,justcheckingitout,95589
207,2114058,selflessself,94755
208,2592792,TSWE,94400
209,2081980,FrankyDooDy,94357
210,1318186,Griomo,94142
211,2301688,wileyfoxyx,94140
212,298717,dkg,93709
213,2377286,pieptuut,93392
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,1332773,mrgrmr,90836
217,1289742,BestSteve,90645
218,481744,Billy Yank,90540
219,1930774,alex_s7,90339
220,2285340,mistypond,90213
221,2351724,Vac31.,90156
222,379873,ebz777,89851
223,2062079,Alantir,89407
224,219335,debris77,88877
225,1322507,maxmh,87260
226,1885715,Moebeus,87135
227,505621,godIsInTheRadio,86091
228,164047,Z_e_t_a,86046
229,2280702,J.Bloom,85597
230,2182152,Deleted Editor #2182152,85295
231,333050,KRSCuan,85017
232,1296719,Gandrushka,84982
233,2091047,Harumph,83808
234,848980,jsalceda,83433
235,70144,felipefontes,83011
236,2553919,jwillikers,82685
237,388561,amatala,81613
238,912264,Chilkara,81304
239,2272100,RadioRin,81120
240,1255383,caflores,80976
241,2258363,ladywhiskers94,80899
242,368713,bgibbard,80756
243,1886069,Verbex,80748
244,68850,darkshyne,80401
245,2496932,_Kolibri_,79131
246,1087579,AlddiHagg,79115
247,2288146,mcknightenham,78841
248,1307315,wanda2,78747
249,2065135,weissnicht01,78743
250,2051067,Cetacea,78221
251,566868,Pascal_MBZ,77467
252,1164294,Eichi76,77428
253,53217,kepstin,77190
254,461721,Ataki,76925
255,2000398,Antiguastrea,76855
256,593889,MimiLeckie,75982
257,1295133,igonuts,75207
258,2508960,sylvietm,74932
259,2433844,tbmsmg,74280
260,1351874,GuilhermeHideki,74092
261,1727112,Kid Devine,73959
262,1026557,RogerTheCat,73507
263,551316,jerry1970,73317
264,2172809,rouiller,73156
265,131748,gnu_andrew,72558
266,134975,sydan,72312
267,121591,derat,72090
268,2116823,IAmTheBlackMetal,71891
269,478668,sbontrager,71673
270,374218,hds,71457
271,2221961,liamde123,71077
272,927482,cacabuzztoes,71061
273,1807008,elQuotho,70743
274,2535067,dariodp,70490
275,85840,cooperaa,69822
276,506697,JeroenBot,69565
277,2368737,theapplemaniac,69510
278,550498,mblupe2,69455
279,90541,Shepard,69450
280,339844,Deleted Editor #339844,68891
281,47662,Gogo,68748
282,2031254,amenbrother,68292
283,2391966,donadonasa,67692
284,698316,Van de Bugger,67503
285,221793,dmppanda,66858
286,1969837,BAW11,66603
287,1232325,EvO4life,66330
288,2371430,derat_bot,65621
289,425878,Cheezmo,65579
290,133198,crazee_canuck,65184
291,1298452,macaumetal,65069
292,283119,Alan_New,64196
293,342956,Dr. Default,64048
294,1307775,KebabFrites,64012
295,2231394,teethfairy,63403
296,1950056,ernan,63161
297,606116,lukz_bot,62800
298,470731,jpmoss,61555
299,2112109,osdt.de,61391
300,2124592,mattgoldspink,61272
301,2207913,slovaph,61155
302,275757,neau,60829
303,2069085,PierPiero,60783
304,158184,werkkrew,60454
305,2,FreeDB,59971
306,20915,Zastai,59960
307,526863,psychoadept,59634
308,169095,lytron,59534
309,1919220,DontMindMe,59453
310,566387,Tscharbo,59048
311,2116212,desert188,59002
312,11100,RhYnoECfnW,58879
313,626919,fvanrenterghem,58780
314,133310,JM.Beaubourg,58685
315,2380517,inaneswine,58387
316,297887,DEDan,58129
317,214929,InvisibleMan78,57813
318,2180134,JackWhelpton,57456
319,1516984,minimiggs,57227
320,519178,Jazzy Jarilith,57204
321,422110,Killinstinct,57027
322,595467,FIANHYDE,56546
323,83657,Pianissimo84,56196
324,2143209,lazybookwyrm,56083
325,155226,mawiles,56057
326,1681849,thomnottom,55980
327,1940795,nedotepa,55790
328,332862,mat813,55778
329,311387,Per Starbäck,55760
330,2295846,Muxxer,55640
331,2029433,jmariani,55590
332,500215,spl0k,55422
333,2511845,Jägermaestro,55040
334,678525,Deleted Editor #678525,54950
335,1985352,Mihey2K,54642
336,1027816,ushiwatat,54385
337,211750,crappy,54369
338,131974,StoneyBoh,54313
339,702926,xhienne,53882
340,418819,hacketiwack,53867
341,474599,RyanThaDude,53660
342,73463,Schika,53436
343,1358990,hiabcwelcome,53399
344,798287,Avamander,53304
345,1274938,oscarivask,53255
346,2198659,rhetticent,52978
347,2438733,Fujimoto,52813
348,577491,indy133,52699
349,2084779,SandraCorbee,52641
350,2380401,Aszazin,52466
351,64411,Cthulhu-fi,52158
352,196502,D4RK-PH0ENiX,52108
353,2039816,nadl40,52057
354,2097007,ruben_nebur,52012
355,177911,HeavyTony,51744
356,1551856,Heurtebise,51701
357,1759961,michelv,51687
358,1717618,little_loli,51652
359,94387,lukz,51520
360,51298,dirtyboots,51495
361,2067498,transcendentaldaffodil,51256
362,1658632,garethdev,51204
363,453127,blackteadarkmatter,50486
364,1492949,aigado,50410
365,522345,ArchTangent,50362
366,482738,viper666,50011
367,2530360,zVu3Xqt,49990
368,2212707,sg17,49987
369,1802546,SamiP,49892
370,637561,djphrydy,49884
371,397675,ChurruKa,49864
372,197490,Joan Whittaker,49498
373,2476111,8e9c0a5141ac,49290
374,692202,Jazz Guy,49288
375,1283651,dirkvandamme,49169
376,2181167,Comrade Mike,49132
377,1831456,KEXP_MD,49030
378,2021071,Toad King,48536
379,2040792,Deleted Editor #2040792,48372
380,232267,navap,48219
381,518894,ru-ru-,48017
382,232535,mwlsyn,47996
383,151561,ssundell,47941
384,2191230,Backstage Música,47741
385,1399353,rdswift,47674
386,385620,Salem874,47641
387,2078154,iolomorganwg,47611
388,21079,fdsa__,47329
389,577622,IndridCold,47168
390,2021714,VonStupp,47096
391,1690940,TheFreeMind,46551
392,751269,phonebox,46381
393,193022,jrx,46230
394,514314,arturus,46056
395,2330342,GABG,46049
396,2111819,r1990297,45807
397,2121591,Gbrady43068,45658
398,77802,tr1976,45626
399,1961550,mefreakboy,45409
400,2292802,Banakayou,45372
401,548004,mxm_susan,45015
402,2072172,tillywilly,45007
403,2380269,skullboy37,44864
404,178873,shnizzedy,44685
405,150844,Deleted Editor #150844,44532
406,248900,Skeebadoo,44398
407,803590,lorcan1980,44283
408,1337863,cloudzzz,43784
409,87165,chancey,43563
410,525772,RVMWSN,43427
411,1312823,Hasief,43327
412,563458,darwinx0r,43227
413,273841,Time Dilation,43218
414,211185,boerk,43126
415,2384952,1st_Of_A_Kind,43076
416,2111142,Zauberwald,43052
417,2605996,Zentheon,43036
418,328771,jacobbrett,43013
419,2093072,averyfollett,42952
420,1980580,rgr0m,42860
421,559114,iherduliekme,42845
422,228211,Phil.B,42769
423,220174,foolip,42707
424,504957,Torc,42283
425,121829,natenobility,42213
426,1099141,Daredevil8400,42067
427,701933,capitalisation_gun,41943
428,2049372,supersentaidude,41891
429,2121553,cam1170,41789
430,2372907,zemeles,41501
431,2059188,thevds,41461
432,326485,PhantomOTO,40989
433,657841,willy95100,40900
434,1284700,whatisbetter,40645
435,33994,pbryan,40613
436,379837,rswarbrick,40565
437,2417243,alfodaba,40500
438,217402,blackshirtt,40337
439,2440808,VeloCD,40306
440,2233533,Tenome,40257
441,501769,Benji99,40189
442,39883,Deleted Editor #39883,39982
443,1087235,jundar,39631
444,206511,thommie,39441
445,93541,derobert,39373
446,1731330,Hamuko,39324
447,350806,t0n3t,39278
448,2028183,Jeluang,39256
449,563581,Deleted Editor #563581,39182
450,1681284,mhor,39045
451,61125,jdc0730,39030
452,2123387,wmorg,38985
453,2020043,ggannuch,38736
454,2435143,RustyNova,38658
455,522162,S7ven,38559
456,2118563,cngcng,38493
457,314771,hrglgrmpf,38431
458,1672529,Rotab,38401
459,2434209,Mommy Dahmer,38226
460,1906584,EndofLine,38202
461,319964,lenashou,38066
462,1825129,Holzhaus,38008
463,378548,sbin,37870
464,2270506,rob-steak,37831
465,2220475,tomgehrmann,37828
466,2155835,Hectorz,37708
467,2388692,loonavivi,37642
468,10993,Go186K,37548
469,247733,outsidecontext,37432
470,1777178,peterhbg,37428
471,191697,alkimiya,37267
472,2274769,BusterEverett,37045
473,2229429,Mr.man1093,36919
474,695938,moviesound,36900
475,638070,culinko,36899
476,232747,thedeadinme,36743
477,1293421,xps2,36627
478,58244,Bitmap,36528
479,501410,bricas,36083
480,2005347,biocv,36078
481,2303866,silentt29,35904
482,1260566,poppynyet,35850
483,827135,sc-content,35822
484,555914,bsammon,35562
485,267614,leivhe,35463
486,669674,nieruw,35272
487,358069,EvilGnome6,35271
488,2368708,html5head,35196
489,2267466,kiom21,35188
490,1933942,obtext,35174
491,148753,Deleted Editor #148753,35064
492,2439112,funkyfreshK,35028
493,363446,ehrgeiz,34997
494,2230603,Deleted Editor #2230603,34905
495,2134575,yyb987,34829
496,1619685,mnisbw,34645
497,102845,dcflyer,34352
498,2398755,onegen,34321
499,562042,compmusic,34083
500,487197,lightningjim,33877
