rank,editor_id,editor_name,applied_edit_count
128,153545,Lotheric,158882
129,697713,magicroundabout,158599
130,2307798,wtfislibrious,157339
131,262912,dimpole,156804
132,1178207,sibilant,154453
133,1304728,Bergenslarsen,152075
134,2363013,affronttonature,151648
135,2093892,riwood,149576
136,636,Hawke,148179
137,1585205,waxie,148011
138,625925,yeeeargh,146965
139,1856720,undbitz,146923
140,607333,Jokipii_bot,145079
141,1966792,diskotechjam,143330
142,85780,chiark,141108
143,166392,ClæpsHydra,139036
144,377630,mfmeulenbelt,135303
145,1509086,zkatzir,133830
146,1265101,karpuzikov,132245
147,1651285,Nicolas ANCEAU,131214
148,1077594,GellyN,130463
149,286883,joiletjake,127945
150,261743,oblomovx,127656
151,2069151,julian45,127549
152,215985,fen0x,126937
153,495807,SultS,126750
154,1278230,Brownd,125737
155,2404756,alaishaq@gmail.com,125032
156,1807782,Deleted Editor #1807782,124151
157,2126762,eloise_freya,122610
158,563876,Sekhmetouserapis,121217
159,1975307,Schwarzwalder,121085
160,516442,slipmaxim,120773
161,1765600,VBZPPlNQyJ,120762
162,2270828,RandomMushroom128,120657
163,68787,youwantfries,120526
164,335606,danBLOO,120409
165,626526,rasuni,119746
166,1590527,Augmente,119471
167,2018433,l_egghead66,118362
168,421304,dj_judas21,118272
169,442739,bgstewart,117615
170,190358,regagain,117587
171,229784,Freso,117301
172,334556,gen0m,116266
173,2227978,bsz,115198
174,712170,marlonob,114264
175,2231162,mr44er,113256
176,1469086,Bajoran_Steffi,113057
177,2077436,kellnerd,110968
178,2251134,ijabz_bot,110324
179,2050127,ernstlx,110039
180,1454102,Frankie_Snow,109919
181,1486173,HB1973,109453
182,1299187,Likedis Auto,108814
183,670166,scwot,107265
184,103426,glawie,106137
185,324215,dimon3000,105788
186,81537,alphaseven,105070
187,1281681,goibe,104831
188,2013231,PatriciaTegtmeier,103669
189,2486383,KenParker_CN,103383
190,1988842,kakawup,103101
191,102145,dj_empirical,102460
192,35896,steinbdj,102132
193,1364595,Nost-mus,102066
194,2568506,5chickens,101700
195,2160932,5coremtl,101010
196,584268,RocknRollArchivist,100439
197,137798,voiceinsideyou,100390
198,748388,tityron,100221
199,24942,Dainis,99013
200,125686,Jormangeud,98873
