rank,editor_id,editor_name,applied_edit_count
128,153545,Lotheric,158882
129,697713,magicroundabout,158599
130,2307798,wtfislibrious,157339
131,262912,dimpole,156804
132,1178207,sibilant,154453
133,1304728,Bergenslarsen,152075
134,2363013,affronttonature,151648
135,2093892,riwood,149576
136,636,Hawke,148179
137,1585205,waxie,148011
138,625925,yeeeargh,146965
139,1856720,undbitz,146923
140,607333,Jokipii_bot,145079
141,1966792,diskotechjam,143330
142,85780,chiark,141108
143,166392,ClæpsHydra,139036
144,377630,mfmeulenbelt,135303
145,1509086,zkatzir,133830
146,1265101,karpuzikov,132245
147,1651285,Nicolas ANCEAU,131214
148,1077594,GellyN,130463
149,286883,joiletjake,127945
150,261743,oblomovx,127656
151,2069151,julian45,127549
152,215985,fen0x,126937
153,495807,SultS,126750
154,1278230,Brownd,125737
155,2404756,alaishaq@gmail.com,125032
156,1807782,Deleted Editor #1807782,124151
157,2126762,eloise_freya,122610
158,563876,Sekhmetouserapis,121217
159,1975307,Schwarzwalder,121085
160,516442,slipmaxim,120773
161,1765600,VBZPPlNQyJ,120762
162,2270828,RandomMushroom128,120657
163,68787,youwantfries,120526
164,335606,danBLOO,120409
165,626526,rasuni,119746
166,1590527,Augmente,119471
167,2018433,l_egghead66,118362
168,421304,dj_judas21,118272
169,442739,bgstewart,117615
170,190358,regagain,117587
171,229784,Freso,117301
172,334556,gen0m,116266
173,2227978,bsz,115198
174,712170,marlonob,114264
175,2231162,mr44er,113256
176,1469086,Bajoran_Steffi,113057
177,2077436,kellnerd,110968
178,2251134,ijabz_bot,110324
179,2050127,ernstlx,110039
180,1454102,Frankie_Snow,109919
181,1486173,HB1973,109453
182,1299187,Likedis Auto,108814
183,670166,scwot,107265
184,103426,glawie,106137
185,324215,dimon3000,105788
186,81537,alphaseven,105070
187,1281681,goibe,104831
188,2013231,PatriciaTegtmeier,103669
189,2486383,KenParker_CN,103383
190,1988842,kakawup,103101
191,102145,dj_empirical,102460
192,35896,steinbdj,102132
193,1364595,Nost-mus,102066
194,2568506,5chickens,101700
195,2160932,5coremtl,101010
196,584268,RocknRollArchivist,100439
197,137798,voiceinsideyou,100390
198,748388,tityron,100221
199,24942,Dainis,99013
200,125686,Jormangeud,98873
201,287138,rafwuk,98848
202,1286958,foxgrrl,96909
203,410770,Salutaurs,96893
204,2221405,Anesidora,95835
205,1765728,justcheckingitout,95589
206,2114058,selflessself,94755
207,2295723,Pastime1256,94348
208,2081980,FrankyDooDy,94141
209,298717,dkg,93709
210,1318186,Griomo,93404
211,2135992,ROpdebee,93238
212,2592792,TSWE,92397
213,2377286,pieptuut,92224
214,72801,keschte,92099
215,1332773,mrgrmr,90836
216,1289742,BestSteve,90630
217,2301688,wileyfoxyx,90519
218,481744,Billy Yank,90502
219,1930774,alex_s7,90339
220,2285340,mistypond,90056
221,379873,ebz777,89851
222,2351724,Vac31.,89704
223,219335,debris77,88420
224,1322507,maxmh,87260
225,1885715,Moebeus,86544
226,505621,godIsInTheRadio,86091
227,164047,Z_e_t_a,85661
228,2182152,Deleted Editor #2182152,85295
229,333050,KRSCuan,85015
230,2280702,J.Bloom,84737
231,2062079,Alantir,84508
232,848980,jsalceda,83163
233,1296719,Gandrushka,81448
234,912264,Chilkara,81270
235,1255383,caflores,80976
236,2258363,ladywhiskers94,80899
237,368713,bgibbard,80756
238,1886069,Verbex,80748
239,388561,amatala,80724
240,2272100,RadioRin,80477
241,68850,darkshyne,80256
242,2091047,Harumph,79292
243,70144,felipefontes,79238
244,2288146,mcknightenham,78841
245,1307315,wanda2,78747
246,1087579,AlddiHagg,78663
247,2051067,Cetacea,77580
248,2496932,_Kolibri_,77468
249,2553919,jwillikers,77250
250,53217,kepstin,77190
251,461721,Ataki,76925
252,2065135,weissnicht01,76862
253,2000398,Antiguastrea,76855
254,1164294,Eichi76,76656
255,593889,MimiLeckie,75982
256,1295133,igonuts,74985
257,2508960,sylvietm,74932
258,2433844,tbmsmg,74280
259,1351874,GuilhermeHideki,74092
260,1727112,Kid Devine,73585
261,1026557,RogerTheCat,73311
262,551316,jerry1970,73139
263,131748,gnu_andrew,72558
264,134975,sydan,72312
265,478668,sbontrager,71673
266,121591,derat,71556
267,374218,hds,71457
268,2221961,liamde123,71075
269,927482,cacabuzztoes,71061
270,2172809,rouiller,70247
271,1807008,elQuotho,69882
272,85840,cooperaa,69822
273,506697,JeroenBot,69565
274,90541,Shepard,69450
275,550498,mblupe2,69447
276,566868,Pascal_MBZ,69172
277,2535067,dariodp,69028
278,339844,Deleted Editor #339844,68891
279,47662,Gogo,68629
280,2116823,IAmTheBlackMetal,68326
281,2031254,amenbrother,67855
282,698316,Van de Bugger,67503
283,221793,dmppanda,66858
284,2368737,theapplemaniac,66510
285,1232325,EvO4life,66330
286,2391966,donadonasa,65628
287,425878,Cheezmo,65563
288,1969837,BAW11,65551
289,133198,crazee_canuck,65184
290,342956,Dr. Default,64048
291,1307775,KebabFrites,64012
292,2231394,teethfairy,63403
293,1950056,ernan,63161
294,283119,Alan_New,62863
295,606116,lukz_bot,62800
296,470731,jpmoss,61555
297,2124592,mattgoldspink,61272
298,1298452,macaumetal,61272
299,2371430,derat_bot,61188
300,2069085,PierPiero,60783
301,158184,werkkrew,60454
302,275757,neau,60020
303,2,FreeDB,59971
304,20915,Zastai,59954
305,2207913,slovaph,59929
306,526863,psychoadept,59633
307,169095,lytron,59534
308,1919220,DontMindMe,59270
309,11100,RhYnoECfnW,58879
310,566387,Tscharbo,58847
311,133310,JM.Beaubourg,58685
312,2116212,desert188,58598
313,297887,DEDan,58129
314,214929,InvisibleMan78,57771
315,2180134,JackWhelpton,57456
316,519178,Jazzy Jarilith,57203
317,1516984,minimiggs,57097
318,422110,Killinstinct,57027
319,595467,FIANHYDE,56546
320,2112109,osdt.de,56485
321,83657,Pianissimo84,56196
322,155226,mawiles,55989
323,332862,mat813,55778
324,2143209,lazybookwyrm,55772
325,1940795,nedotepa,55762
326,311387,Per Starbäck,55760
327,1681849,thomnottom,55613
328,500215,spl0k,55248
329,678525,Deleted Editor #678525,54950
330,2295846,Muxxer,54777
331,2029433,jmariani,54634
332,1027816,ushiwatat,54385
333,131974,StoneyBoh,54285
334,702926,xhienne,53882
335,626919,fvanrenterghem,53796
336,418819,hacketiwack,53655
337,73463,Schika,53436
338,1274938,oscarivask,53169
339,2380517,inaneswine,53114
340,1358990,hiabcwelcome,53100
341,474599,RyanThaDude,53057
342,211750,crappy,52747
343,798287,Avamander,52738
344,577491,indy133,52699
345,2084779,SandraCorbee,52641
346,196502,D4RK-PH0ENiX,52108
347,2198659,rhetticent,52073
348,2039816,nadl40,52057
349,2097007,ruben_nebur,51997
350,1551856,Heurtebise,51701
351,1759961,michelv,51687
352,1717618,little_loli,51652
353,94387,lukz,51520
354,51298,dirtyboots,51495
355,2067498,transcendentaldaffodil,51256
356,64411,Cthulhu-fi,50754
357,2438733,Fujimoto,50708
358,177911,HeavyTony,50464
359,1492949,aigado,50410
360,522345,ArchTangent,50362
361,1658632,garethdev,50224
362,2380401,Aszazin,50182
363,482738,viper666,50011
364,1802546,SamiP,49892
365,397675,ChurruKa,49861
366,637561,djphrydy,49851
367,2212707,sg17,49732
368,2511845,Jägermaestro,49689
369,197490,Joan Whittaker,49498
370,453127,blackteadarkmatter,49329
371,692202,Jazz Guy,49286
372,1283651,dirkvandamme,49169
373,1831456,KEXP_MD,49030
374,2181167,Comrade Mike,48821
375,2476111,8e9c0a5141ac,48656
376,2021071,Toad King,48504
377,2040792,Deleted Editor #2040792,48372
378,232267,navap,48219
379,232535,mwlsyn,47995
380,151561,ssundell,47941
381,518894,ru-ru-,47853
382,2191230,Backstage Música,47741
383,385620,Salem874,47641
384,2078154,iolomorganwg,47605
385,1399353,rdswift,47581
386,577622,IndridCold,47168
387,2021714,VonStupp,47096
388,751269,phonebox,46381
389,514314,arturus,46056
390,193022,jrx,46036
391,1690940,TheFreeMind,45614
392,77802,tr1976,45573
393,1961550,mefreakboy,45308
394,21079,fdsa__,45093
395,548004,mxm_susan,45015
396,2072172,tillywilly,45007
397,2111819,r1990297,44990
398,2330342,GABG,44775
399,178873,shnizzedy,44672
400,2292802,Banakayou,44655
401,2121591,Gbrady43068,44641
402,2380269,skullboy37,44607
403,150844,Deleted Editor #150844,44532
404,248900,Skeebadoo,44264
405,803590,lorcan1980,44175
406,1337863,cloudzzz,43758
407,87165,chancey,43562
408,525772,RVMWSN,43368
409,273841,Time Dilation,43217
410,2530360,zVu3Xqt,43150
411,211185,boerk,43065
412,328771,jacobbrett,43013
413,2111142,Zauberwald,43007
414,1312823,Hasief,42963
415,2093072,averyfollett,42943
416,1980580,rgr0m,42860
417,559114,iherduliekme,42845
418,228211,Phil.B,42769
419,563458,darwinx0r,42709
420,220174,foolip,42707
421,504957,Torc,42267
422,121829,natenobility,42213
423,1099141,Daredevil8400,42047
424,701933,capitalisation_gun,41943
425,2049372,supersentaidude,41891
426,2121553,cam1170,41789
427,2372907,zemeles,41473
428,2059188,thevds,41461
429,1985352,Mihey2K,41069
430,326485,PhantomOTO,40989
431,33994,pbryan,40613
432,379837,rswarbrick,40565
433,2417243,alfodaba,40500
434,501769,Benji99,40189
435,1284700,whatisbetter,40024
436,39883,Deleted Editor #39883,39982
437,2233533,Tenome,39954
438,1087235,jundar,39631
439,217402,blackshirtt,39574
440,2384952,1st_Of_A_Kind,39567
441,206511,thommie,39441
442,93541,derobert,39373
443,350806,t0n3t,39278
444,2028183,Jeluang,39196
445,563581,Deleted Editor #563581,39182
446,2440808,VeloCD,39073
447,1731330,Hamuko,39041
448,1681284,mhor,39039
449,61125,jdc0730,39024
450,2123387,wmorg,38985
451,2020043,ggannuch,38734
452,522162,S7ven,38559
453,2435143,RustyNova,38491
454,314771,hrglgrmpf,38431
455,1672529,Rotab,38401
456,2118563,cngcng,38274
457,1906584,EndofLine,38202
458,319964,lenashou,38031
459,1825129,Holzhaus,37884
460,378548,sbin,37870
461,2270506,rob-steak,37738
462,2388692,loonavivi,37642
463,10993,Go186K,37548
464,247733,outsidecontext,37407
465,191697,alkimiya,37267
466,2155835,Hectorz,37000
467,2229429,Mr.man1093,36919
468,695938,moviesound,36900
469,638070,culinko,36899
470,232747,thedeadinme,36743
471,1293421,xps2,36627
472,657841,willy95100,36531
473,2274769,BusterEverett,36517
474,58244,Bitmap,36515
475,2220475,tomgehrmann,36324
476,2434209,Mommy Dahmer,36182
477,1777178,peterhbg,36028
478,501410,bricas,35930
479,827135,sc-content,35822
480,2303866,silentt29,35747
481,1260566,poppynyet,35672
482,555914,bsammon,35539
483,267614,leivhe,35463
484,669674,nieruw,35214
485,1933942,obtext,35174
486,2005347,biocv,35162
487,358069,EvilGnome6,35146
488,2267466,kiom21,35134
489,148753,Deleted Editor #148753,35064
490,363446,ehrgeiz,34997
491,2230603,Deleted Editor #2230603,34905
492,1619685,mnisbw,34627
493,102845,dcflyer,34352
494,562042,compmusic,34083
495,487197,lightningjim,33861
496,2242472,PeaceSeekers,33814
497,1509533,crayonbro,33746
498,2310602,cherryblossom000,33716
499,1372800,ChefDeCoeur,33685
500,2522228,gguigui,33604
