rank,editor_id,editor_name,applied_edit_count
295,2530360,zVu3Xqt,66630
296,1232325,EvO4life,66330
297,425878,Cheezmo,66048
298,283119,Alan_New,65301
299,133198,crazee_canuck,65184
300,275757,neau,64405
301,2231394,teethfairy,64325
302,342956,Dr. Default,64137
303,1307775,KebabFrites,64022
304,1950056,ernan,63161
305,606116,lukz_bot,62800
306,2207913,slovaph,62113
307,470731,jpmoss,61555
308,2124592,mattgoldspink,61272
309,2069085,PierPiero,60807
310,1919220,DontMindMe,60610
311,158184,werkkrew,60604
312,2116212,desert188,60227
313,566387,Tscharbo,60045
314,2,FreeDB,59971
315,20915,Zastai,59960
316,526863,psychoadept,59719
317,169095,lytron,59534
318,2380401,Aszazin,59437
319,2608284,xodus,59081
320,11100,RhYnoECfnW,58922
321,2029433,jmariani,58805
322,133310,JM.Beaubourg,58685
323,2384952,1st_Of_A_Kind,58646
324,2143209,lazybookwyrm,58596
325,2295846,Muxxer,58300
326,297887,DEDan,58129
327,211750,crappy,57998
328,214929,InvisibleMan78,57856
329,1985352,Mihey2K,57552
330,1516984,minimiggs,57483
331,2180134,JackWhelpton,57456
332,519178,Jazzy Jarilith,57217
333,422110,Killinstinct,57027
334,64411,Cthulhu-fi,56745
335,155226,mawiles,56744
336,595467,FIANHYDE,56693
337,1681849,thomnottom,56664
338,83657,Pianissimo84,56197
339,1940795,nedotepa,55854
340,332862,mat813,55778
341,311387,Per Starbäck,55760
342,1358990,hiabcwelcome,55752
343,418819,hacketiwack,55703
344,657841,willy95100,55613
345,500215,spl0k,55535
346,2438733,Fujimoto,55165
347,474599,RyanThaDude,55085
348,678525,Deleted Editor #678525,54950
349,2198659,rhetticent,54923
350,1027816,ushiwatat,54387
351,131974,StoneyBoh,54313
352,1658632,garethdev,53914
353,702926,xhienne,53882
354,453127,blackteadarkmatter,53797
355,73463,Schika,53436
356,798287,Avamander,53314
357,1274938,oscarivask,53255
358,577491,indy133,52699
359,2084779,SandraCorbee,52641
360,2181167,Comrade Mike,52182
361,196502,D4RK-PH0ENiX,52108
362,2039816,nadl40,52057
363,2097007,ruben_nebur,52027
364,177911,HeavyTony,51911
365,1551856,Heurtebise,51701
366,1717618,little_loli,51687
367,1759961,michelv,51687
368,94387,lukz,51520
369,51298,dirtyboots,51495
370,2476111,8e9c0a5141ac,51282
371,2067498,transcendentaldaffodil,51256
372,1492949,aigado,50442
373,2605996,Zentheon,50404
374,522345,ArchTangent,50362
375,2212707,sg17,50286
376,397675,ChurruKa,50084
377,482738,viper666,50011
378,637561,djphrydy,49933
379,1802546,SamiP,49916
380,21079,fdsa__,49645
381,197490,Joan Whittaker,49498
382,2111819,r1990297,49338
383,692202,Jazz Guy,49288
384,1283651,dirkvandamme,49169
385,1831456,KEXP_MD,49030
386,2021071,Toad King,48631
387,2121591,Gbrady43068,48491
388,518894,ru-ru-,48483
389,2040792,Deleted Editor #2040792,48372
390,1690940,TheFreeMind,48358
391,2630396,Oil4,48278
392,151561,ssundell,48272
393,232267,navap,48219
394,385620,Salem874,48147
395,232535,mwlsyn,48028
396,1399353,rdswift,47783
397,2191230,Backstage Música,47741
398,2078154,iolomorganwg,47613
399,577622,IndridCold,47168
400,193022,jrx,47139
401,2021714,VonStupp,47126
402,2111142,Zauberwald,47098
403,2330342,GABG,47004
404,751269,phonebox,46381
405,514314,arturus,46333
406,77802,tr1976,45626
407,1961550,mefreakboy,45571
408,2292802,Banakayou,45443
409,2434209,Mommy Dahmer,45419
410,2380269,skullboy37,45213
411,548004,mxm_susan,45015
412,2072172,tillywilly,45007
413,2522228,gguigui,44994
414,178873,shnizzedy,44703
415,1312823,Hasief,44676
416,248900,Skeebadoo,44604
417,2134575,yyb987,44559
418,150844,Deleted Editor #150844,44532
419,803590,lorcan1980,44359
420,87165,chancey,44110
421,1337863,cloudzzz,43787
422,563458,darwinx0r,43648
423,525772,RVMWSN,43438
424,211185,boerk,43396
425,273841,Time Dilation,43262
426,2440808,VeloCD,43210
427,328771,jacobbrett,43085
428,2435143,RustyNova,42962
429,2093072,averyfollett,42952
430,453993,alfar,42934
431,1980580,rgr0m,42860
432,559114,iherduliekme,42845
433,228211,Phil.B,42769
434,220174,foolip,42707
435,217402,blackshirtt,42393
436,504957,Torc,42310
437,121829,natenobility,42213
438,1099141,Daredevil8400,42136
439,701933,capitalisation_gun,41943
440,2372907,zemeles,41898
441,2049372,supersentaidude,41891
442,1284700,whatisbetter,41834
443,1777178,peterhbg,41829
444,2439112,funkyfreshK,41801
445,2121553,cam1170,41790
446,2059188,thevds,41461
447,326485,PhantomOTO,41341
448,2233533,Tenome,40879
449,2155835,Hectorz,40841
450,33994,pbryan,40613
451,379837,rswarbrick,40565
452,2417243,alfodaba,40500
453,1731330,Hamuko,40377
454,2274769,BusterEverett,40199
455,501769,Benji99,40193
456,2217990,gkj,40063
457,39883,Deleted Editor #39883,39982
458,319964,lenashou,39803
459,1087235,jundar,39631
460,206511,thommie,39441
461,93541,derobert,39373
462,2028183,Jeluang,39279
463,350806,t0n3t,39278
464,2220475,tomgehrmann,39201
465,563581,Deleted Editor #563581,39182
466,2621238,princedarlin,39117
467,61125,jdc0730,39084
468,1681284,mhor,39046
469,2123387,wmorg,38985
470,2020043,ggannuch,38745
471,2118563,cngcng,38744
472,522162,S7ven,38559
473,314771,hrglgrmpf,38431
474,1672529,Rotab,38401
475,2652974,error911,38236
476,1906584,EndofLine,38202
477,2398755,onegen,38096
478,1825129,Holzhaus,38027
479,2368708,html5head,37985
480,2270506,rob-steak,37918
481,378548,sbin,37870
482,247733,outsidecontext,37780
483,2388692,loonavivi,37662
484,10993,Go186K,37548
485,2005347,biocv,37419
486,191697,alkimiya,37267
487,2303866,silentt29,36987
488,501410,bricas,36965
489,2229429,Mr.man1093,36919
490,695938,moviesound,36900
491,638070,culinko,36899
492,232747,thedeadinme,36743
493,1293421,xps2,36627
494,58244,Bitmap,36536
495,1260566,poppynyet,35850
496,827135,sc-content,35822
497,358069,EvilGnome6,35768
498,555914,bsammon,35629
499,267614,leivhe,35463
500,2414021,yakumo0209,35457
