rank,editor_id,editor_name,applied_edit_count
106,300757,mhendu,200741
107,119175,221bbs,199959
108,68620,zout,199500
109,2197464,TheFanCon,197196
110,99023,texke,192326
111,275512,goch,184381
112,26886,Alfg,183722
113,115994,Midness,182898
114,1629298,BitPerfectRichard,182874
115,1304728,Bergenslarsen,182191
116,635606,boggob,180258
117,2055061,Xythium,178476
118,2185208,Eincrou,176872
119,1966792,diskotechjam,174445
120,2093892,riwood,173881
121,484929,bflaminio,173076
122,1986073,anakanak,172718
123,464192,UltimateRiff,172064
124,1989327,iQ4FKyvetYTIdW57VQBV,170996
125,514699,SheamusPatt,170382
126,1290924,rikuj,170267
127,1590527,Augmente,168322
128,1765600,VBZPPlNQyJ,168111
129,2029971,atj,167616
130,1302911,winmoment,166994
131,2307798,wtfislibrious,166748
132,38393,"ApeKattQuest, MonkeyPython",166495
133,385942,MeinDummy,166234
134,476335,refresh_daemon,164786
135,153545,Lotheric,164257
136,37736,teleguise,162484
137,697713,magicroundabout,161434
138,2486383,KenParker_CN,161139
139,1077594,GellyN,158346
140,262912,dimpole,156804
141,1178207,sibilant,154453
142,1585205,waxie,153229
143,1265101,karpuzikov,151219
144,636,Hawke,148402
145,625925,yeeeargh,148053
146,1856720,undbitz,146923
147,607333,Jokipii_bot,145079
148,85780,chiark,142414
149,261743,oblomovx,142235
150,1651285,Nicolas ANCEAU,140950
151,166392,ClæpsHydra,140717
152,2069151,julian45,138774
153,2404756,alaishaq@gmail.com,137399
154,286883,joiletjake,137163
155,334556,gen0m,136450
156,2270828,RandomMushroom128,136295
157,377630,mfmeulenbelt,135337
158,1509086,zkatzir,133830
159,2227978,bsz,132176
160,516442,slipmaxim,131983
161,335606,danBLOO,130499
162,215985,fen0x,127909
163,1278230,Brownd,127492
164,495807,SultS,126750
165,2126762,eloise_freya,125684
166,1807782,Deleted Editor #1807782,124151
167,103426,glawie,122953
168,563876,Sekhmetouserapis,121217
169,68787,youwantfries,121183
170,1975307,Schwarzwalder,121100
171,626526,rasuni,120834
172,2301688,wileyfoxyx,118818
173,190358,regagain,118495
174,2018433,l_egghead66,118362
175,421304,dj_judas21,118341
176,442739,bgstewart,117801
177,229784,Freso,117627
178,125686,Jormangeud,117522
179,712170,marlonob,114264
180,2050127,ernstlx,113321
181,2231162,mr44er,113256
182,1469086,Bajoran_Steffi,113057
183,2077436,kellnerd,111675
184,2221405,Anesidora,111097
185,1296719,Gandrushka,110799
186,1454102,Frankie_Snow,110498
187,2251134,ijabz_bot,110324
188,1486173,HB1973,109454
189,1299187,Likedis Auto,108814
190,81537,alphaseven,108449
191,670166,scwot,107265
192,2160932,5coremtl,106516
193,324215,dimon3000,106404
194,2116823,IAmTheBlackMetal,104958
195,1281681,goibe,104831
196,2295723,Pastime1256,104828
197,2013231,PatriciaTegtmeier,103669
198,1988842,kakawup,103101
199,102145,dj_empirical,102596
200,35896,steinbdj,102132
201,1364595,Nost-mus,102066
202,410770,Salutaurs,101423
203,164047,Z_e_t_a,100652
204,584268,RocknRollArchivist,100439
205,137798,voiceinsideyou,100390
206,748388,tityron,100273
207,287138,rafwuk,99837
208,24942,Dainis,99017
209,2430225,fabi123,98862
210,2172809,rouiller,98815
211,70144,felipefontes,98554
212,1286958,foxgrrl,96998
213,2377286,pieptuut,96583
214,1765728,justcheckingitout,95589
215,2592792,Deleted Editor #2592792,95226
216,566868,Pascal_MBZ,95192
217,2081980,FrankyDooDy,95137
218,2062079,Alantir,95008
219,2091047,Harumph,94952
220,1318186,Griomo,94865
221,2553919,jwillikers,94819
222,2114058,selflessself,94755
223,219335,debris77,94238
224,298717,dkg,93743
225,2449849,thevanburenboys,93330
226,2135992,ROpdebee,93289
227,72801,keschte,92099
228,2351724,Vac31.,92041
229,2280702,J.Bloom,91931
230,2511845,Jägermaestro,91727
231,388561,amatala,91640
232,1885715,Moebeus,91200
233,1332773,mrgrmr,90850
234,1289742,BestSteve,90713
235,481744,Billy Yank,90610
236,1930774,alex_s7,90339
237,2285340,mistypond,90283
238,2530360,zVu3Xqt,90213
239,379873,ebz777,89851
240,2669579,DarkAdonis,88896
241,1322507,maxmh,87260
242,505621,godIsInTheRadio,86091
243,2112109,osdt.de,85987
244,848980,jsalceda,85903
245,2368737,theapplemaniac,85500
246,2182152,Deleted Editor #2182152,85295
247,333050,KRSCuan,85058
248,68850,darkshyne,84419
249,2630396,Oil4,84029
250,2496932,_Kolibri_,83477
251,2535067,dariodp,83458
252,2259630,rinsuki,82968
253,2272100,RadioRin,82637
254,275757,neau,82174
255,912264,Chilkara,81525
256,2051067,Cetacea,81426
257,1255383,caflores,81276
258,2258363,ladywhiskers94,80899
259,1886069,Verbex,80817
260,368713,bgibbard,80756
261,2065135,weissnicht01,80599
262,626919,fvanrenterghem,80282
263,1087579,AlddiHagg,79631
264,1969837,BAW11,79137
265,1307315,wanda2,79039
266,2288146,mcknightenham,78850
267,1164294,Eichi76,78779
268,2384952,1st_Of_A_Kind,78263
269,1727112,Kid Devine,78188
270,2652974,error911,78056
271,53217,kepstin,77190
272,461721,Ataki,76994
273,2000398,Antiguastrea,76855
274,121591,derat,76143
275,593889,MimiLeckie,75982
276,1295133,igonuts,75560
277,2508960,sylvietm,74932
278,1026557,RogerTheCat,74403
279,2433844,tbmsmg,74392
280,2391966,donadonasa,74288
281,1351874,GuilhermeHideki,74102
282,1807008,elQuotho,74015
283,551316,jerry1970,73533
284,2231394,teethfairy,72811
285,131748,gnu_andrew,72558
286,134975,sydan,72371
287,2111142,Zauberwald,71884
288,478668,sbontrager,71673
289,927482,cacabuzztoes,71567
290,374218,hds,71457
291,2371430,derat_bot,71336
292,2221961,liamde123,71154
293,47662,Gogo,70781
294,2380517,inaneswine,70109
295,1717618,little_loli,69849
296,85840,cooperaa,69822
297,550498,mblupe2,69603
298,506697,JeroenBot,69565
299,90541,Shepard,69450
300,2031254,amenbrother,68991
301,339844,Deleted Editor #339844,68891
302,1298452,macaumetal,68329
303,2207913,slovaph,67847
304,698316,Van de Bugger,67720
305,221793,dmppanda,66860
306,2608284,xodus,66814
307,425878,Cheezmo,66468
308,1232325,EvO4life,66330
309,2380401,Aszazin,65982
310,283119,Alan_New,65402
311,133198,crazee_canuck,65196
312,342956,Dr. Default,64137
313,1307775,KebabFrites,64022
314,1919220,DontMindMe,64014
315,2143209,lazybookwyrm,63311
316,1950056,ernan,63161
317,606116,lukz_bot,62800
318,657841,willy95100,62249
319,2438733,Fujimoto,62131
320,2295846,Muxxer,62124
321,2116212,desert188,61874
322,470731,jpmoss,61555
323,2124592,mattgoldspink,61272
324,2029433,jmariani,61147
325,211750,crappy,61126
326,2069085,PierPiero,60852
327,566387,Tscharbo,60667
328,158184,werkkrew,60604
329,1985352,Mihey2K,60056
330,2,FreeDB,59971
331,20915,Zastai,59960
332,418819,hacketiwack,59848
333,526863,psychoadept,59774
334,169095,lytron,59534
335,11100,RhYnoECfnW,59306
336,64411,Cthulhu-fi,59291
337,2198659,rhetticent,58930
338,474599,RyanThaDude,58765
339,453127,blackteadarkmatter,58685
340,133310,JM.Beaubourg,58685
341,297887,DEDan,58129
342,214929,InvisibleMan78,57974
343,1516984,minimiggs,57960
344,453993,alfar,57706
345,1658632,garethdev,57664
346,2180134,JackWhelpton,57456
347,519178,Jazzy Jarilith,57251
348,1681849,thomnottom,57226
349,422110,Killinstinct,57151
350,155226,mawiles,57107
351,449206,davygrvy,57053
352,595467,FIANHYDE,56787
353,2476111,8e9c0a5141ac,56694
354,1358990,hiabcwelcome,56313
355,83657,Pianissimo84,56238
356,1940795,nedotepa,55953
357,332862,mat813,55778
358,311387,Per Starbäck,55760
359,500215,spl0k,55653
360,678525,Deleted Editor #678525,54950
361,2522228,gguigui,54578
362,2235262,brtc,54480
363,1027816,ushiwatat,54387
364,2181167,Comrade Mike,54364
365,131974,StoneyBoh,54353
366,702926,xhienne,53882
367,1274938,oscarivask,53621
368,73463,Schika,53436
369,798287,Avamander,53320
370,196502,D4RK-PH0ENiX,52738
371,577491,indy133,52699
372,2084779,SandraCorbee,52641
373,2039816,nadl40,52509
374,2121591,Gbrady43068,52357
375,2097007,ruben_nebur,52027
376,2274769,BusterEverett,51928
377,177911,HeavyTony,51914
378,1551856,Heurtebise,51701
379,1759961,michelv,51687
380,94387,lukz,51520
381,51298,dirtyboots,51495
382,2067498,transcendentaldaffodil,51257
383,2140105,raminou,51138
384,2212707,sg17,50710
385,1492949,aigado,50453
386,2605996,Zentheon,50404
387,522345,ArchTangent,50362
388,193022,jrx,50308
389,1690940,TheFreeMind,50275
390,637561,djphrydy,50218
391,397675,ChurruKa,50128
392,21079,fdsa__,50128
393,1802546,SamiP,50126
394,482738,viper666,50075
395,385620,Salem874,49963
396,2111819,r1990297,49515
397,197490,Joan Whittaker,49498
398,692202,Jazz Guy,49288
399,1283651,dirkvandamme,49169
400,1831456,KEXP_MD,49030
401,2434209,Mommy Dahmer,48964
402,2021071,Toad King,48955
403,2134575,yyb987,48795
404,518894,ru-ru-,48754
405,151561,ssundell,48637
406,2330342,GABG,48596
407,2440808,VeloCD,48502
408,1399353,rdswift,48459
409,2040792,Deleted Editor #2040792,48372
410,2021714,VonStupp,48322
411,232535,mwlsyn,48238
412,232267,navap,48220
413,1312823,Hasief,48162
414,2191230,Backstage Música,47921
415,2078154,iolomorganwg,47627
416,2439112,funkyfreshK,47408
417,577622,IndridCold,47168
418,2292802,Banakayou,47095
419,1961550,mefreakboy,46810
420,2380269,skullboy37,46661
421,751269,phonebox,46381
422,2621337,meze,46351
423,514314,arturus,46333
424,2330594,caballodetrova,46190
425,77802,tr1976,45708
426,1777178,peterhbg,45682
427,2368708,html5head,45644
428,87165,chancey,45353
429,548004,mxm_susan,45015
430,2072172,tillywilly,45007
431,178873,shnizzedy,44713
432,248900,Skeebadoo,44691
433,803590,lorcan1980,44605
434,150844,Deleted Editor #150844,44532
435,2435143,RustyNova,44464
436,563458,darwinx0r,44098
437,211185,boerk,44010
438,217402,blackshirtt,43981
439,1337863,cloudzzz,43825
440,1284700,whatisbetter,43800
441,328771,jacobbrett,43660
442,525772,RVMWSN,43438
443,2270506,rob-steak,43433
444,273841,Time Dilation,43361
445,2093072,averyfollett,43038
446,1980580,rgr0m,42860
447,559114,iherduliekme,42845
448,228211,Phil.B,42769
449,220174,foolip,42707
450,2155835,Hectorz,42433
451,1099141,Daredevil8400,42397
452,2267466,kiom21,42349
453,504957,Torc,42329
454,2372907,zemeles,42264
455,2217990,gkj,42230
456,121829,natenobility,42213
457,2121553,cam1170,41949
458,701933,capitalisation_gun,41943
459,2049372,supersentaidude,41891
460,326485,PhantomOTO,41593
461,2059188,thevds,41461
462,2495509,Lioncat6,41019
463,1731330,Hamuko,40983
464,2233533,Tenome,40983
465,319964,lenashou,40739
466,33994,pbryan,40613
467,379837,rswarbrick,40565
468,2417243,alfodaba,40500
469,2118563,cngcng,40286
470,501769,Benji99,40193
471,2650751,CoopDEtat19,40114
472,39883,Deleted Editor #39883,39982
473,2220475,tomgehrmann,39975
474,96197,reubot,39928
475,1087235,jundar,39695
476,206511,thommie,39441
477,93541,derobert,39373
478,350806,t0n3t,39326
479,2028183,Jeluang,39313
480,2621238,princedarlin,39249
481,2398755,onegen,39242
482,563581,Deleted Editor #563581,39182
483,61125,jdc0730,39089
484,2020043,ggannuch,39086
485,1681284,mhor,39062
486,2123387,wmorg,38985
487,522162,S7ven,38559
488,314771,hrglgrmpf,38431
489,1672529,Rotab,38401
490,247733,outsidecontext,38366
491,1906584,EndofLine,38298
492,2253166,eelgi,38244
493,501410,bricas,38134
494,1825129,Holzhaus,38030
495,378548,sbin,37870
496,2005347,biocv,37774
497,2388692,loonavivi,37676
498,2576237,Whimsical6,37667
499,10993,Go186K,37548
500,2303866,silentt29,37457
