rank,editor_id,editor_name,applied_edit_count
206,287138,rafwuk,99571
207,24942,Dainis,99017
208,164047,Z_e_t_a,97805
209,1286958,foxgrrl,96951
210,2377286,pieptuut,95724
211,1765728,justcheckingitout,95589
212,2592792,TSWE,95226
213,2081980,FrankyDooDy,95015
214,1318186,Griomo,94865
215,2114058,selflessself,94755
216,298717,dkg,93743
217,2135992,ROpdebee,93289
218,2091047,Harumph,93209
219,2062079,Alantir,92937
220,2553919,jwillikers,92637
221,70144,felipefontes,92496
222,2172809,rouiller,92484
223,219335,debris77,92476
224,72801,keschte,92099
225,2430225,fabi123,92094
226,2351724,Vac31.,91645
227,2449849,thevanburenboys,91111
228,1332773,mrgrmr,90850
229,1289742,BestSteve,90713
230,2280702,J.Bloom,90675
231,566868,Pascal_MBZ,90660
232,481744,Billy Yank,90610
233,1930774,alex_s7,90339
234,2285340,mistypond,90250
235,1885715,Moebeus,90248
236,388561,amatala,90150
237,379873,ebz777,89851
238,1322507,maxmh,87260
239,505621,godIsInTheRadio,86091
240,2182152,Deleted Editor #2182152,85295
241,848980,jsalceda,85250
242,333050,KRSCuan,85051
243,2511845,Jägermaestro,84856
244,68850,darkshyne,83223
245,2496932,_Kolibri_,83023
246,2272100,RadioRin,82143
247,912264,Chilkara,81524
248,2051067,Cetacea,81285
249,1255383,caflores,80976
250,2258363,ladywhiskers94,80899
251,1886069,Verbex,80770
252,368713,bgibbard,80756
253,2065135,weissnicht01,80593
254,2535067,dariodp,80328
255,2112109,osdt.de,79750
256,1087579,AlddiHagg,79548
257,1307315,wanda2,79039
258,2288146,mcknightenham,78850
259,1164294,Eichi76,78779
260,2368737,theapplemaniac,77398
261,53217,kepstin,77190
262,461721,Ataki,76994
263,1727112,Kid Devine,76946
264,2000398,Antiguastrea,76855
265,2530360,zVu3Xqt,76438
266,593889,MimiLeckie,75982
267,1295133,igonuts,75421
268,121591,derat,75075
269,2508960,sylvietm,74932
270,626919,fvanrenterghem,74807
271,275757,neau,74626
272,2433844,tbmsmg,74391
273,1026557,RogerTheCat,74097
274,1351874,GuilhermeHideki,74092
275,2391966,donadonasa,73995
276,1969837,BAW11,73902
277,1807008,elQuotho,73651
278,551316,jerry1970,73430
279,131748,gnu_andrew,72558
280,134975,sydan,72312
281,478668,sbontrager,71673
282,374218,hds,71457
283,927482,cacabuzztoes,71265
284,2221961,liamde123,71153
285,2371430,derat_bot,71063
286,47662,Gogo,70237
287,85840,cooperaa,69822
288,506697,JeroenBot,69565
289,550498,mblupe2,69456
290,90541,Shepard,69450
291,2380517,inaneswine,69375
292,2259630,rinsuki,69144
293,339844,Deleted Editor #339844,68891
294,2031254,amenbrother,68648
295,1298452,macaumetal,68115
296,698316,Van de Bugger,67657
297,2384952,1st_Of_A_Kind,67117
298,221793,dmppanda,66860
299,2231394,teethfairy,66411
300,1232325,EvO4life,66330
301,425878,Cheezmo,66317
302,283119,Alan_New,65382
303,2207913,slovaph,65210
304,133198,crazee_canuck,65184
305,342956,Dr. Default,64137
306,1307775,KebabFrites,64022
307,1950056,ernan,63161
308,606116,lukz_bot,62800
309,2630396,Oil4,62438
310,2143209,lazybookwyrm,62200
311,2608284,xodus,61741
312,2380401,Aszazin,61632
313,470731,jpmoss,61555
314,2124592,mattgoldspink,61272
315,1919220,DontMindMe,61153
316,2116212,desert188,60871
317,2069085,PierPiero,60814
318,2438733,Fujimoto,60803
319,158184,werkkrew,60604
320,566387,Tscharbo,60273
321,2,FreeDB,59971
322,20915,Zastai,59960
323,526863,psychoadept,59739
324,169095,lytron,59534
325,2029433,jmariani,59475
326,211750,crappy,59287
327,2295846,Muxxer,59162
328,11100,RhYnoECfnW,59071
329,64411,Cthulhu-fi,58847
330,133310,JM.Beaubourg,58685
331,657841,willy95100,58542
332,1985352,Mihey2K,58508
333,297887,DEDan,58129
334,214929,InvisibleMan78,57923
335,1516984,minimiggs,57832
336,474599,RyanThaDude,57480
337,2180134,JackWhelpton,57456
338,519178,Jazzy Jarilith,57232
339,1681849,thomnottom,57176
340,422110,Killinstinct,57074
341,449206,davygrvy,57027
342,155226,mawiles,56822
343,595467,FIANHYDE,56787
344,418819,hacketiwack,56675
345,453127,blackteadarkmatter,56633
346,83657,Pianissimo84,56197
347,1358990,hiabcwelcome,56140
348,1658632,garethdev,55972
349,1940795,nedotepa,55893
350,332862,mat813,55778
351,311387,Per Starbäck,55760
352,500215,spl0k,55619
353,2198659,rhetticent,55543
354,1717618,little_loli,55321
355,678525,Deleted Editor #678525,54950
356,1027816,ushiwatat,54387
357,131974,StoneyBoh,54353
358,2181167,Comrade Mike,53937
359,702926,xhienne,53882
360,1274938,oscarivask,53462
361,73463,Schika,53436
362,798287,Avamander,53314
363,577491,indy133,52699
364,2084779,SandraCorbee,52641
365,2476111,8e9c0a5141ac,52444
366,196502,D4RK-PH0ENiX,52288
367,2039816,nadl40,52057
368,2097007,ruben_nebur,52027
369,2522228,gguigui,52025
370,177911,HeavyTony,51914
371,1551856,Heurtebise,51701
372,1759961,michelv,51687
373,94387,lukz,51520
374,51298,dirtyboots,51495
375,2067498,transcendentaldaffodil,51256
376,2669579,DarkAdonis,50716
377,2652974,error911,50612
378,2212707,sg17,50568
379,1492949,aigado,50453
380,2605996,Zentheon,50404
381,522345,ArchTangent,50362
382,637561,djphrydy,50199
383,397675,ChurruKa,50095
384,1802546,SamiP,50082
385,482738,viper666,50011
386,21079,fdsa__,49996
387,2121591,Gbrady43068,49605
388,197490,Joan Whittaker,49498
389,2111819,r1990297,49450
390,385620,Salem874,49418
391,692202,Jazz Guy,49288
392,1690940,TheFreeMind,49203
393,1283651,dirkvandamme,49169
394,1831456,KEXP_MD,49030
395,2021071,Toad King,48745
396,518894,ru-ru-,48653
397,193022,jrx,48540
398,1399353,rdswift,48459
399,151561,ssundell,48400
400,2040792,Deleted Editor #2040792,48372
401,232267,navap,48219
402,232535,mwlsyn,48185
403,2191230,Backstage Música,47921
404,2330342,GABG,47874
405,2111142,Zauberwald,47625
406,2078154,iolomorganwg,47613
407,2021714,VonStupp,47600
408,2434209,Mommy Dahmer,47478
409,2134575,yyb987,47339
410,577622,IndridCold,47168
411,2274769,BusterEverett,46629
412,2292802,Banakayou,46514
413,751269,phonebox,46381
414,514314,arturus,46333
415,1312823,Hasief,45937
416,2140105,raminou,45766
417,2380269,skullboy37,45760
418,77802,tr1976,45708
419,1961550,mefreakboy,45597
420,2440808,VeloCD,45164
421,548004,mxm_susan,45015
422,2072172,tillywilly,45007
423,2439112,funkyfreshK,44828
424,178873,shnizzedy,44703
425,248900,Skeebadoo,44674
426,87165,chancey,44637
427,453993,alfar,44581
428,803590,lorcan1980,44568
429,150844,Deleted Editor #150844,44532
430,563458,darwinx0r,44005
431,211185,boerk,43831
432,1337863,cloudzzz,43823
433,2435143,RustyNova,43784
434,2330594,caballodetrova,43503
435,525772,RVMWSN,43438
436,217402,blackshirtt,43329
437,273841,Time Dilation,43293
438,328771,jacobbrett,43279
439,1777178,peterhbg,43268
440,2270506,rob-steak,43229
441,2093072,averyfollett,42972
442,1980580,rgr0m,42860
443,559114,iherduliekme,42845
444,228211,Phil.B,42769
445,220174,foolip,42707
446,1284700,whatisbetter,42636
447,1099141,Daredevil8400,42374
448,504957,Torc,42310
449,121829,natenobility,42213
450,2372907,zemeles,42193
451,2217990,gkj,42008
452,2121553,cam1170,41949
453,701933,capitalisation_gun,41943
454,2049372,supersentaidude,41891
455,2368708,html5head,41824
456,326485,PhantomOTO,41545
457,2059188,thevds,41461
458,2155835,Hectorz,41451
459,2233533,Tenome,40894
460,1731330,Hamuko,40647
461,33994,pbryan,40613
462,379837,rswarbrick,40565
463,2417243,alfodaba,40500
464,501769,Benji99,40193
465,319964,lenashou,40027
466,39883,Deleted Editor #39883,39982
467,2118563,cngcng,39851
468,1087235,jundar,39631
469,206511,thommie,39441
470,93541,derobert,39373
471,2220475,tomgehrmann,39366
472,2028183,Jeluang,39279
473,350806,t0n3t,39278
474,2621238,princedarlin,39249
475,563581,Deleted Editor #563581,39182
476,61125,jdc0730,39084
477,1681284,mhor,39062
478,2398755,onegen,39011
479,2123387,wmorg,38985
480,2020043,ggannuch,38747
481,522162,S7ven,38559
482,314771,hrglgrmpf,38431
483,1672529,Rotab,38401
484,1906584,EndofLine,38202
485,1825129,Holzhaus,38030
486,96197,reubot,37912
487,378548,sbin,37870
488,247733,outsidecontext,37860
489,2388692,loonavivi,37673
490,2005347,biocv,37610
491,10993,Go186K,37548
492,501410,bricas,37473
493,191697,alkimiya,37267
494,2303866,silentt29,37162
495,2229429,Mr.man1093,36919
496,695938,moviesound,36900
497,638070,culinko,36899
498,232747,thedeadinme,36790
499,2621337,meze,36650
500,1293421,xps2,36627
