rank,editor_id,editor_name,applied_edit_count
157,1807782,Deleted Editor #1807782,124151
158,2126762,eloise_freya,122977
159,1590527,Augmente,122653
160,516442,slipmaxim,121313
161,563876,Sekhmetouserapis,121217
162,1975307,Schwarzwalder,121085
163,335606,danBLOO,120962
164,2270828,RandomMushroom128,120930
165,68787,youwantfries,120828
166,626526,rasuni,119769
167,2018433,l_egghead66,118362
168,421304,dj_judas21,118315
169,334556,gen0m,118236
170,442739,bgstewart,117615
171,190358,regagain,117591
172,2227978,bsz,117531
173,229784,Freso,117317
174,712170,marlonob,114264
175,2231162,mr44er,113256
176,1469086,Bajoran_Steffi,113057
177,2486383,KenParker_CN,111850
178,2077436,kellnerd,111130
179,2251134,ijabz_bot,110324
180,2050127,ernstlx,110184
181,1454102,Frankie_Snow,109943
182,1486173,HB1973,109454
183,1299187,Likedis Auto,108814
184,670166,scwot,107265
185,103426,glawie,107087
186,324215,dimon3000,105934
187,81537,alphaseven,105090
188,1281681,goibe,104831
189,2568506,5chickens,104503
190,2013231,PatriciaTegtmeier,103669
191,1988842,kakawup,103101
192,102145,dj_empirical,102460
193,35896,steinbdj,102132
194,1364595,Nost-mus,102066
195,2160932,5coremtl,101146
196,125686,Jormangeud,100910
197,584268,RocknRollArchivist,100439
198,137798,voiceinsideyou,100390
199,748388,tityron,100221
200,24942,Dainis,99014
201,287138,rafwuk,98964
202,410770,Salutaurs,97174
203,1286958,foxgrrl,96933
204,2221405,Anesidora,96151
205,2295723,Pastime1256,95871
206,1765728,justcheckingitout,95589
207,2114058,selflessself,94755
208,2081980,FrankyDooDy,94315
209,1318186,Griomo,93997
210,298717,dkg,93709
211,2592792,TSWE,93707
212,2135992,ROpdebee,93238
213,2301688,wileyfoxyx,93223
214,2377286,pieptuut,93202
215,72801,keschte,92099
216,1332773,mrgrmr,90836
217,1289742,BestSteve,90645
218,481744,Billy Yank,90538
219,1930774,alex_s7,90339
220,2351724,Vac31.,90147
221,2285340,mistypond,90135
222,379873,ebz777,89851
223,219335,debris77,88766
224,2062079,Alantir,88403
225,1322507,maxmh,87260
226,1885715,Moebeus,86975
227,505621,godIsInTheRadio,86091
228,164047,Z_e_t_a,85762
229,2182152,Deleted Editor #2182152,85295
230,2280702,J.Bloom,85266
231,333050,KRSCuan,85015
232,1296719,Gandrushka,83724
233,848980,jsalceda,83173
234,2091047,Harumph,82234
235,70144,felipefontes,82160
236,2553919,jwillikers,82060
237,912264,Chilkara,81271
238,388561,amatala,81160
239,1255383,caflores,80976
240,2272100,RadioRin,80943
241,2258363,ladywhiskers94,80899
242,368713,bgibbard,80756
243,1886069,Verbex,80748
244,68850,darkshyne,80393
245,1087579,AlddiHagg,79113
246,2288146,mcknightenham,78841
247,2496932,_Kolibri_,78825
248,1307315,wanda2,78747
249,2065135,weissnicht01,78740
250,2051067,Cetacea,78190
251,53217,kepstin,77190
252,461721,Ataki,76925
253,2000398,Antiguastrea,76855
254,1164294,Eichi76,76656
255,593889,MimiLeckie,75982
256,566868,Pascal_MBZ,75857
257,1295133,igonuts,75193
258,2508960,sylvietm,74932
259,2433844,tbmsmg,74280
260,1351874,GuilhermeHideki,74092
261,1727112,Kid Devine,73783
262,1026557,RogerTheCat,73450
263,551316,jerry1970,73195
264,131748,gnu_andrew,72558
265,134975,sydan,72312
266,121591,derat,71896
267,2172809,rouiller,71793
268,478668,sbontrager,71673
269,374218,hds,71457
270,2221961,liamde123,71077
271,927482,cacabuzztoes,71061
272,1807008,elQuotho,70358
273,85840,cooperaa,69822
274,506697,JeroenBot,69565
275,2535067,dariodp,69496
276,550498,mblupe2,69455
277,90541,Shepard,69450
278,339844,Deleted Editor #339844,68891
279,2116823,IAmTheBlackMetal,68756
280,47662,Gogo,68718
281,2368737,theapplemaniac,68577
282,2031254,amenbrother,68284
283,698316,Van de Bugger,67503
284,221793,dmppanda,66858
285,2391966,donadonasa,66707
286,1969837,BAW11,66358
287,1232325,EvO4life,66330
288,425878,Cheezmo,65564
289,133198,crazee_canuck,65184
290,283119,Alan_New,64120
291,342956,Dr. Default,64048
292,1307775,KebabFrites,64012
293,1298452,macaumetal,63769
294,2231394,teethfairy,63403
295,1950056,ernan,63161
296,606116,lukz_bot,62800
297,470731,jpmoss,61555
298,2124592,mattgoldspink,61272
299,2371430,derat_bot,61188
300,2069085,PierPiero,60783
301,275757,neau,60672
302,158184,werkkrew,60454
303,2207913,slovaph,60309
304,2,FreeDB,59971
305,20915,Zastai,59960
306,526863,psychoadept,59634
307,169095,lytron,59534
308,1919220,DontMindMe,59368
309,566387,Tscharbo,59023
310,2112109,osdt.de,58940
311,11100,RhYnoECfnW,58879
312,2116212,desert188,58874
313,133310,JM.Beaubourg,58685
314,297887,DEDan,58129
315,214929,InvisibleMan78,57813
316,2380517,inaneswine,57546
317,626919,fvanrenterghem,57487
318,2180134,JackWhelpton,57456
319,519178,Jazzy Jarilith,57204
320,1516984,minimiggs,57175
321,422110,Killinstinct,57027
322,595467,FIANHYDE,56546
323,83657,Pianissimo84,56196
324,155226,mawiles,56039
325,2143209,lazybookwyrm,56004
326,1681849,thomnottom,55791
327,1940795,nedotepa,55788
328,332862,mat813,55778
329,311387,Per Starbäck,55760
330,2295846,Muxxer,55534
331,500215,spl0k,55391
332,2029433,jmariani,55337
333,678525,Deleted Editor #678525,54950
334,1027816,ushiwatat,54385
335,131974,StoneyBoh,54313
336,702926,xhienne,53882
337,418819,hacketiwack,53828
338,211750,crappy,53741
339,73463,Schika,53436
340,474599,RyanThaDude,53382
341,1358990,hiabcwelcome,53300
342,1274938,oscarivask,53255
343,798287,Avamander,53008
344,2511845,Jägermaestro,52971
345,577491,indy133,52699
346,2198659,rhetticent,52648
347,2084779,SandraCorbee,52641
348,196502,D4RK-PH0ENiX,52108
349,2039816,nadl40,52057
350,2097007,ruben_nebur,51997
351,2438733,Fujimoto,51964
352,64411,Cthulhu-fi,51872
353,1551856,Heurtebise,51701
354,1759961,michelv,51687
355,1717618,little_loli,51652
356,94387,lukz,51520
357,51298,dirtyboots,51495
358,2067498,transcendentaldaffodil,51256
359,177911,HeavyTony,51234
360,1658632,garethdev,51098
361,1492949,aigado,50410
362,2380401,Aszazin,50385
363,522345,ArchTangent,50362
364,453127,blackteadarkmatter,50140
365,482738,viper666,50011
366,1802546,SamiP,49892
367,397675,ChurruKa,49864
368,637561,djphrydy,49863
369,2212707,sg17,49732
370,197490,Joan Whittaker,49498
371,692202,Jazz Guy,49288
372,2476111,8e9c0a5141ac,49279
373,1283651,dirkvandamme,49169
374,1831456,KEXP_MD,49030
375,2181167,Comrade Mike,48924
376,2021071,Toad King,48536
377,2040792,Deleted Editor #2040792,48372
378,232267,navap,48219
379,232535,mwlsyn,47995
380,151561,ssundell,47941
381,518894,ru-ru-,47857
382,2191230,Backstage Música,47741
383,385620,Salem874,47641
384,1399353,rdswift,47639
385,2078154,iolomorganwg,47611
386,577622,IndridCold,47168
387,2021714,VonStupp,47096
388,2530360,zVu3Xqt,46862
389,21079,fdsa__,46605
390,751269,phonebox,46381
391,1690940,TheFreeMind,46233
392,193022,jrx,46145
393,514314,arturus,46056
394,2111819,r1990297,45786
395,2330342,GABG,45599
396,77802,tr1976,45573
397,1985352,Mihey2K,45382
398,1961550,mefreakboy,45375
399,2292802,Banakayou,45229
400,2121591,Gbrady43068,45159
401,548004,mxm_susan,45015
402,2072172,tillywilly,45007
403,2380269,skullboy37,44816
404,178873,shnizzedy,44684
405,150844,Deleted Editor #150844,44532
406,248900,Skeebadoo,44384
407,803590,lorcan1980,44271
408,1337863,cloudzzz,43758
409,87165,chancey,43563
410,525772,RVMWSN,43425
411,563458,darwinx0r,43227
412,273841,Time Dilation,43217
413,1312823,Hasief,43179
414,211185,boerk,43125
415,2111142,Zauberwald,43050
416,328771,jacobbrett,43013
417,2093072,averyfollett,42944
418,1980580,rgr0m,42860
419,559114,iherduliekme,42845
420,228211,Phil.B,42769
421,220174,foolip,42707
422,504957,Torc,42276
423,121829,natenobility,42213
424,1099141,Daredevil8400,42066
425,701933,capitalisation_gun,41943
426,2049372,supersentaidude,41891
427,2121553,cam1170,41789
428,2372907,zemeles,41500
429,2059188,thevds,41461
430,326485,PhantomOTO,40989
431,33994,pbryan,40613
432,1284700,whatisbetter,40589
433,379837,rswarbrick,40565
434,657841,willy95100,40555
435,2417243,alfodaba,40500
436,2233533,Tenome,40255
437,217402,blackshirtt,40211
438,2384952,1st_Of_A_Kind,40210
439,501769,Benji99,40189
440,2440808,VeloCD,40044
441,39883,Deleted Editor #39883,39982
442,1087235,jundar,39631
443,206511,thommie,39441
444,93541,derobert,39373
445,350806,t0n3t,39278
446,1731330,Hamuko,39206
447,2028183,Jeluang,39196
448,563581,Deleted Editor #563581,39182
449,1681284,mhor,39039
450,61125,jdc0730,39026
451,2123387,wmorg,38985
452,2020043,ggannuch,38736
453,522162,S7ven,38559
454,2118563,cngcng,38491
455,2435143,RustyNova,38491
456,314771,hrglgrmpf,38431
457,1672529,Rotab,38401
458,1906584,EndofLine,38202
459,319964,lenashou,38066
460,1825129,Holzhaus,37994
461,378548,sbin,37870
462,2270506,rob-steak,37825
463,2220475,tomgehrmann,37694
464,2388692,loonavivi,37642
465,2155835,Hectorz,37633
466,10993,Go186K,37548
467,247733,outsidecontext,37431
468,2434209,Mommy Dahmer,37295
469,191697,alkimiya,37267
470,1777178,peterhbg,37047
471,2229429,Mr.man1093,36919
472,695938,moviesound,36900
473,638070,culinko,36899
474,2274769,BusterEverett,36886
475,232747,thedeadinme,36743
476,1293421,xps2,36627
477,58244,Bitmap,36527
478,501410,bricas,36036
479,2005347,biocv,35956
480,2303866,silentt29,35875
481,1260566,poppynyet,35850
482,827135,sc-content,35822
483,555914,bsammon,35550
484,267614,leivhe,35463
485,669674,nieruw,35259
486,358069,EvilGnome6,35238
487,1933942,obtext,35174
488,2267466,kiom21,35168
489,2605996,Zentheon,35149
490,148753,Deleted Editor #148753,35064
491,363446,ehrgeiz,34997
492,2230603,Deleted Editor #2230603,34905
493,1619685,mnisbw,34645
494,2439112,funkyfreshK,34548
495,102845,dcflyer,34352
496,2134575,yyb987,34189
497,2398755,onegen,34177
498,562042,compmusic,34083
499,2368708,html5head,33936
500,487197,lightningjim,33869
