rank,editor_id,editor_name,applied_edit_count
218,2114058,selflessself,94755
219,2553919,jwillikers,94577
220,566868,Pascal_MBZ,94528
221,2062079,Alantir,94226
222,2091047,Harumph,93839
223,298717,dkg,93743
224,219335,debris77,93507
225,2135992,ROpdebee,93289
226,2449849,thevanburenboys,92809
227,72801,keschte,92099
228,2351724,Vac31.,91943
229,2280702,J.Bloom,91321
230,388561,amatala,91280
231,1885715,Moebeus,90986
232,1332773,mrgrmr,90850
233,1289742,BestSteve,90713
234,481744,Billy Yank,90610
235,1930774,alex_s7,90339
236,2285340,mistypond,90283
237,2511845,Jägermaestro,90176
238,379873,ebz777,89851
239,1322507,maxmh,87260
240,2530360,zVu3Xqt,86520
241,505621,godIsInTheRadio,86091
242,848980,jsalceda,85903
243,2182152,Deleted Editor #2182152,85295
244,333050,KRSCuan,85058
245,2112109,osdt.de,84181
246,68850,darkshyne,84156
247,2630396,Oil4,83613
248,2535067,dariodp,83160
249,2496932,_Kolibri_,83101
250,2272100,RadioRin,82507
251,2368737,theapplemaniac,82166
252,912264,Chilkara,81525
253,2051067,Cetacea,81408
254,275757,neau,81262
255,1255383,caflores,80976
256,2258363,ladywhiskers94,80899
257,1886069,Verbex,80817
258,368713,bgibbard,80756
259,2065135,weissnicht01,80597
260,1087579,AlddiHagg,79624
261,1307315,wanda2,79039
262,2288146,mcknightenham,78850
263,1164294,Eichi76,78779
264,626919,fvanrenterghem,78415
265,1727112,Kid Devine,77876
266,1969837,BAW11,77868
267,53217,kepstin,77190
268,461721,Ataki,76994
269,2000398,Antiguastrea,76855
270,2669579,DarkAdonis,76503
271,593889,MimiLeckie,75982
272,121591,derat,75967
273,1295133,igonuts,75472
274,2259630,rinsuki,75323
275,2384952,1st_Of_A_Kind,75068
276,2508960,sylvietm,74932
277,2433844,tbmsmg,74392
278,1026557,RogerTheCat,74383
279,1351874,GuilhermeHideki,74092
280,2391966,donadonasa,74024
281,1807008,elQuotho,73712
282,551316,jerry1970,73444
283,131748,gnu_andrew,72558
284,134975,sydan,72371
285,478668,sbontrager,71673
286,927482,cacabuzztoes,71526
287,374218,hds,71457
288,2221961,liamde123,71154
289,2371430,derat_bot,71063
290,47662,Gogo,70503
291,85840,cooperaa,69822
292,506697,JeroenBot,69565
293,550498,mblupe2,69555
294,90541,Shepard,69450
295,2380517,inaneswine,69375
296,2031254,amenbrother,68933
297,339844,Deleted Editor #339844,68891
298,1298452,macaumetal,68127
299,2231394,teethfairy,67908
300,698316,Van de Bugger,67719
301,2207913,slovaph,67413
302,221793,dmppanda,66860
303,425878,Cheezmo,66438
304,1232325,EvO4life,66330
305,1717618,little_loli,66112
306,2608284,xodus,65710
307,283119,Alan_New,65401
308,133198,crazee_canuck,65186
309,2652974,error911,65070
310,2380401,Aszazin,64827
311,342956,Dr. Default,64137
312,1307775,KebabFrites,64022
313,1919220,DontMindMe,63287
314,2143209,lazybookwyrm,63282
315,1950056,ernan,63161
316,606116,lukz_bot,62800
317,2438733,Fujimoto,61964
318,470731,jpmoss,61555
319,657841,willy95100,61416
320,2116212,desert188,61400
321,2124592,mattgoldspink,61272
322,2069085,PierPiero,60852
323,2029433,jmariani,60684
324,158184,werkkrew,60604
325,566387,Tscharbo,60571
326,211750,crappy,60075
327,2,FreeDB,59971
328,20915,Zastai,59960
329,526863,psychoadept,59741
330,169095,lytron,59534
331,64411,Cthulhu-fi,59242
332,2295846,Muxxer,59236
333,11100,RhYnoECfnW,59076
334,418819,hacketiwack,58913
335,133310,JM.Beaubourg,58685
336,1985352,Mihey2K,58642
337,474599,RyanThaDude,58304
338,297887,DEDan,58129
339,2198659,rhetticent,57979
340,214929,InvisibleMan78,57946
341,453127,blackteadarkmatter,57925
342,1516984,minimiggs,57910
343,2180134,JackWhelpton,57456
344,519178,Jazzy Jarilith,57251
345,1681849,thomnottom,57226
346,1658632,garethdev,57200
347,422110,Killinstinct,57151
348,449206,davygrvy,57048
349,155226,mawiles,56973
350,595467,FIANHYDE,56787
351,2111142,Zauberwald,56764
352,83657,Pianissimo84,56235
353,1358990,hiabcwelcome,56218
354,1940795,nedotepa,55936
355,332862,mat813,55778
356,311387,Per Starbäck,55760
357,500215,spl0k,55635
358,2476111,8e9c0a5141ac,55219
359,678525,Deleted Editor #678525,54950
360,453993,alfar,54528
361,1027816,ushiwatat,54387
362,131974,StoneyBoh,54353
363,2181167,Comrade Mike,54176
364,2522228,gguigui,53968
365,702926,xhienne,53882
366,1274938,oscarivask,53606
367,73463,Schika,53436
368,798287,Avamander,53320
369,196502,D4RK-PH0ENiX,52738
370,577491,indy133,52699
371,2084779,SandraCorbee,52641
372,2039816,nadl40,52269
373,2097007,ruben_nebur,52027
374,177911,HeavyTony,51914
375,1551856,Heurtebise,51701
376,1759961,michelv,51687
377,94387,lukz,51520
378,51298,dirtyboots,51495
379,2067498,transcendentaldaffodil,51257
380,2121591,Gbrady43068,51061
381,2274769,BusterEverett,50771
382,2212707,sg17,50707
383,1492949,aigado,50453
384,2605996,Zentheon,50404
385,522345,ArchTangent,50362
386,637561,djphrydy,50199
387,397675,ChurruKa,50128
388,1802546,SamiP,50126
389,21079,fdsa__,50091
390,193022,jrx,50052
391,482738,viper666,50011
392,1690940,TheFreeMind,49930
393,385620,Salem874,49751
394,197490,Joan Whittaker,49498
395,2140105,raminou,49490
396,2111819,r1990297,49452
397,692202,Jazz Guy,49288
398,1283651,dirkvandamme,49169
399,1831456,KEXP_MD,49030
400,2021071,Toad King,48758
401,518894,ru-ru-,48737
402,2434209,Mommy Dahmer,48680
403,2330342,GABG,48590
404,1399353,rdswift,48459
405,151561,ssundell,48407
406,2040792,Deleted Editor #2040792,48372
407,2021714,VonStupp,48260
408,232267,navap,48220
409,232535,mwlsyn,48196
410,2191230,Backstage Música,47921
411,2134575,yyb987,47901
412,2078154,iolomorganwg,47618
413,1312823,Hasief,47600
414,2440808,VeloCD,47396
415,577622,IndridCold,47168
416,2292802,Banakayou,46754
417,2439112,funkyfreshK,46568
418,1961550,mefreakboy,46419
419,751269,phonebox,46381
420,2380269,skullboy37,46363
421,514314,arturus,46333
422,2330594,caballodetrova,46190
423,77802,tr1976,45708
424,2235262,brtc,45500
425,1777178,peterhbg,45059
426,548004,mxm_susan,45015
427,2072172,tillywilly,45007
428,2368708,html5head,44772
429,178873,shnizzedy,44713
430,87165,chancey,44697
431,248900,Skeebadoo,44676
432,803590,lorcan1980,44605
433,150844,Deleted Editor #150844,44532
434,2621337,meze,44530
435,2435143,RustyNova,44275
436,563458,darwinx0r,44098
437,211185,boerk,43988
438,1337863,cloudzzz,43825
439,217402,blackshirtt,43824
440,1284700,whatisbetter,43567
441,328771,jacobbrett,43477
442,525772,RVMWSN,43438
443,273841,Time Dilation,43344
444,2270506,rob-steak,43341
445,2093072,averyfollett,43038
446,1980580,rgr0m,42860
447,559114,iherduliekme,42845
448,228211,Phil.B,42769
449,220174,foolip,42707
450,1099141,Daredevil8400,42396
451,504957,Torc,42310
452,2372907,zemeles,42264
453,2217990,gkj,42226
454,121829,natenobility,42213
455,2155835,Hectorz,42081
456,2121553,cam1170,41949
457,701933,capitalisation_gun,41943
458,2049372,supersentaidude,41891
459,326485,PhantomOTO,41593
460,2059188,thevds,41461
461,2233533,Tenome,40924
462,1731330,Hamuko,40902
463,33994,pbryan,40613
464,379837,rswarbrick,40565
465,2417243,alfodaba,40500
466,319964,lenashou,40403
467,501769,Benji99,40193
468,39883,Deleted Editor #39883,39982
469,2118563,cngcng,39964
470,2220475,tomgehrmann,39810
471,1087235,jundar,39687
472,206511,thommie,39441
473,93541,derobert,39373
474,96197,reubot,39319
475,2028183,Jeluang,39313
476,350806,t0n3t,39278
477,2621238,princedarlin,39249
478,2398755,onegen,39232
479,563581,Deleted Editor #563581,39182
480,61125,jdc0730,39084
481,2020043,ggannuch,39076
482,1681284,mhor,39062
483,2123387,wmorg,38985
484,522162,S7ven,38559
485,314771,hrglgrmpf,38431
486,1672529,Rotab,38401
487,247733,outsidecontext,38366
488,1906584,EndofLine,38256
489,1825129,Holzhaus,38030
490,378548,sbin,37870
491,501410,bricas,37748
492,2388692,loonavivi,37673
493,2005347,biocv,37664
494,10993,Go186K,37548
495,2650751,CoopDEtat19,37538
496,2303866,silentt29,37305
497,191697,alkimiya,37267
498,2576237,Whimsical6,37132
499,232747,thedeadinme,36926
500,2229429,Mr.man1093,36919
