rank,editor_id,editor_name,applied_edit_count
155,2404756,alaishaq@gmail.com,128755
156,215985,fen0x,126937
157,495807,SultS,126750
158,1278230,Brownd,126188
159,1590527,Augmente,125948
160,335606,danBLOO,125833
161,1807782,Deleted Editor #1807782,124151
162,2227978,bsz,123367
163,2126762,eloise_freya,123287
164,516442,slipmaxim,121810
165,2270828,RandomMushroom128,121289
166,563876,Sekhmetouserapis,121217
167,68787,youwantfries,121183
168,1975307,Schwarzwalder,121085
169,334556,gen0m,120184
170,626526,rasuni,119784
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118317
173,442739,bgstewart,117642
174,190358,regagain,117610
175,229784,Freso,117321
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,2077436,kellnerd,111235
180,2050127,ernstlx,110965
181,2251134,ijabz_bot,110324
182,1454102,Frankie_Snow,110185
183,1486173,HB1973,109454
184,1299187,Likedis Auto,108814
185,103426,glawie,108635
186,670166,scwot,107265
187,324215,dimon3000,106267
188,81537,alphaseven,105184
189,1281681,goibe,104831
190,2013231,PatriciaTegtmeier,103669
191,125686,Jormangeud,103488
192,1988842,kakawup,103101
193,102145,dj_empirical,102486
194,35896,steinbdj,102132
195,1364595,Nost-mus,102066
196,2160932,5coremtl,101531
197,584268,RocknRollArchivist,100439
198,137798,voiceinsideyou,100390
199,748388,tityron,100258
200,2221405,Anesidora,99511
201,287138,rafwuk,99207
202,24942,Dainis,99014
203,2301688,wileyfoxyx,98803
204,2295723,Pastime1256,98174
205,410770,Salutaurs,97647
206,1286958,foxgrrl,96951
207,1765728,justcheckingitout,95589
208,1318186,Griomo,94859
209,2114058,selflessself,94755
210,2592792,TSWE,94551
211,2081980,FrankyDooDy,94362
212,2377286,pieptuut,93776
213,298717,dkg,93709
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,1332773,mrgrmr,90836
217,2091047,Harumph,90691
218,1289742,BestSteve,90645
219,481744,Billy Yank,90607
220,2351724,Vac31.,90353
221,1930774,alex_s7,90339
222,2285340,mistypond,90224
223,2062079,Alantir,90204
224,379873,ebz777,89851
225,1296719,Gandrushka,89151
226,219335,debris77,89145
227,164047,Z_e_t_a,87975
228,1885715,Moebeus,87918
229,2280702,J.Bloom,87722
230,70144,felipefontes,87286
231,1322507,maxmh,87260
232,505621,godIsInTheRadio,86091
233,2553919,jwillikers,86070
234,2182152,Deleted Editor #2182152,85295
235,333050,KRSCuan,85017
236,388561,amatala,84934
237,848980,jsalceda,83897
238,2272100,RadioRin,81600
239,912264,Chilkara,81328
240,1255383,caflores,80976
241,2258363,ladywhiskers94,80899
242,368713,bgibbard,80756
243,1886069,Verbex,80754
244,68850,darkshyne,80574
245,566868,Pascal_MBZ,80269
246,2496932,_Kolibri_,79965
247,1087579,AlddiHagg,79326
248,1307315,wanda2,79039
249,2051067,Cetacea,79010
250,2116823,IAmTheBlackMetal,78862
251,2288146,mcknightenham,78841
252,2065135,weissnicht01,78770
253,1164294,Eichi76,77920
254,53217,kepstin,77190
255,2172809,rouiller,77071
256,461721,Ataki,76949
257,2000398,Antiguastrea,76855
258,593889,MimiLeckie,75982
259,1295133,igonuts,75293
260,2508960,sylvietm,74932
261,2433844,tbmsmg,74290
262,1727112,Kid Devine,74200
263,1351874,GuilhermeHideki,74092
264,1026557,RogerTheCat,73571
265,551316,jerry1970,73382
266,121591,derat,72642
267,131748,gnu_andrew,72558
268,2535067,dariodp,72352
269,134975,sydan,72312
270,478668,sbontrager,71673
271,374218,hds,71457
272,2368737,theapplemaniac,71233
273,1807008,elQuotho,71151
274,2221961,liamde123,71095
275,927482,cacabuzztoes,71066
276,2391966,donadonasa,70292
277,85840,cooperaa,69822
278,506697,JeroenBot,69565
279,47662,Gogo,69469
280,550498,mblupe2,69455
281,90541,Shepard,69450
282,339844,Deleted Editor #339844,68891
283,1969837,BAW11,68814
284,2031254,amenbrother,68475
285,2371430,derat_bot,67886
286,698316,Van de Bugger,67503
287,2112109,osdt.de,66909
288,221793,dmppanda,66858
289,1298452,macaumetal,66503
290,1232325,EvO4life,66330
291,2430225,fabi123,66329
292,425878,Cheezmo,65853
293,133198,crazee_canuck,65184
294,283119,Alan_New,64625
295,342956,Dr. Default,64048
296,1307775,KebabFrites,64021
297,2511845,Jägermaestro,63686
298,2231394,teethfairy,63643
299,626919,fvanrenterghem,63382
300,1950056,ernan,63161
301,606116,lukz_bot,62800
302,275757,neau,62012
303,2207913,slovaph,61650
304,470731,jpmoss,61555
305,2530360,zVu3Xqt,61521
306,2124592,mattgoldspink,61272
307,2069085,PierPiero,60783
308,2380517,inaneswine,60597
309,158184,werkkrew,60454
310,1919220,DontMindMe,60164
311,2,FreeDB,59971
312,20915,Zastai,59960
313,526863,psychoadept,59634
314,169095,lytron,59534
315,2116212,desert188,59533
316,566387,Tscharbo,59387
317,11100,RhYnoECfnW,58879
318,133310,JM.Beaubourg,58685
319,297887,DEDan,58129
320,214929,InvisibleMan78,57834
321,2180134,JackWhelpton,57456
322,1516984,minimiggs,57270
323,519178,Jazzy Jarilith,57208
324,422110,Killinstinct,57027
325,1985352,Mihey2K,56979
326,2143209,lazybookwyrm,56945
327,2029433,jmariani,56936
328,595467,FIANHYDE,56615
329,211750,crappy,56259
330,83657,Pianissimo84,56197
331,155226,mawiles,56180
332,1681849,thomnottom,56119
333,2295846,Muxxer,55935
334,1940795,nedotepa,55800
335,332862,mat813,55778
336,311387,Per Starbäck,55760
337,2380401,Aszazin,55505
338,500215,spl0k,55450
339,678525,Deleted Editor #678525,54950
340,1358990,hiabcwelcome,54776
341,2438733,Fujimoto,54526
342,474599,RyanThaDude,54497
343,418819,hacketiwack,54397
344,1027816,ushiwatat,54385
345,131974,StoneyBoh,54313
346,64411,Cthulhu-fi,54118
347,2198659,rhetticent,53988
348,702926,xhienne,53882
349,73463,Schika,53436
350,798287,Avamander,53314
351,1274938,oscarivask,53255
352,577491,indy133,52699
353,2084779,SandraCorbee,52641
354,196502,D4RK-PH0ENiX,52108
355,2039816,nadl40,52057
356,2097007,ruben_nebur,52013
357,453127,blackteadarkmatter,51907
358,177911,HeavyTony,51855
359,1658632,garethdev,51743
360,1551856,Heurtebise,51701
361,1717618,little_loli,51687
362,1759961,michelv,51687
363,2608284,xodus,51530
364,94387,lukz,51520
365,51298,dirtyboots,51495
366,2067498,transcendentaldaffodil,51256
367,2181167,Comrade Mike,51020
368,1492949,aigado,50410
369,522345,ArchTangent,50362
370,2605996,Zentheon,50303
371,2212707,sg17,50117
372,482738,viper666,50011
373,637561,djphrydy,49905
374,397675,ChurruKa,49904
375,1802546,SamiP,49892
376,2384952,1st_Of_A_Kind,49838
377,2476111,8e9c0a5141ac,49631
378,197490,Joan Whittaker,49498
379,692202,Jazz Guy,49288
380,1283651,dirkvandamme,49169
381,1831456,KEXP_MD,49030
382,21079,fdsa__,49001
383,2021071,Toad King,48560
384,2111819,r1990297,48376
385,2040792,Deleted Editor #2040792,48372
386,518894,ru-ru-,48255
387,232267,navap,48219
388,232535,mwlsyn,48013
389,151561,ssundell,47961
390,2191230,Backstage Música,47741
391,1399353,rdswift,47704
392,385620,Salem874,47641
393,2078154,iolomorganwg,47611
394,1690940,TheFreeMind,47507
395,577622,IndridCold,47168
396,2021714,VonStupp,47098
397,193022,jrx,46730
398,2121591,Gbrady43068,46713
399,2330342,GABG,46631
400,751269,phonebox,46381
401,514314,arturus,46333
402,2449849,thevanburenboys,45636
403,77802,tr1976,45626
404,1961550,mefreakboy,45521
405,2292802,Banakayou,45436
406,2111142,Zauberwald,45254
407,2380269,skullboy37,45021
408,548004,mxm_susan,45015
409,2072172,tillywilly,45007
410,178873,shnizzedy,44685
411,150844,Deleted Editor #150844,44532
412,248900,Skeebadoo,44473
413,803590,lorcan1980,44285
414,1337863,cloudzzz,43787
415,1312823,Hasief,43651
416,87165,chancey,43563
417,525772,RVMWSN,43427
418,563458,darwinx0r,43359
419,273841,Time Dilation,43246
420,211185,boerk,43134
421,328771,jacobbrett,43032
422,2093072,averyfollett,42952
423,657841,willy95100,42880
424,1980580,rgr0m,42860
425,559114,iherduliekme,42845
426,453993,alfar,42830
427,228211,Phil.B,42769
428,2435143,RustyNova,42745
429,220174,foolip,42707
430,504957,Torc,42287
431,121829,natenobility,42213
432,1099141,Daredevil8400,42098
433,701933,capitalisation_gun,41943
434,2049372,supersentaidude,41891
435,2434209,Mommy Dahmer,41872
436,2440808,VeloCD,41834
437,2121553,cam1170,41789
438,2372907,zemeles,41685
439,2059188,thevds,41461
440,1284700,whatisbetter,41143
441,326485,PhantomOTO,41064
442,217402,blackshirtt,40634
443,33994,pbryan,40613
444,379837,rswarbrick,40565
445,2417243,alfodaba,40500
446,2233533,Tenome,40274
447,501769,Benji99,40193
448,39883,Deleted Editor #39883,39982
449,1731330,Hamuko,39841
450,2155835,Hectorz,39792
451,1087235,jundar,39631
452,206511,thommie,39441
453,93541,derobert,39373
454,2028183,Jeluang,39279
455,350806,t0n3t,39278
456,563581,Deleted Editor #563581,39182
457,1777178,peterhbg,39089
458,61125,jdc0730,39080
459,1681284,mhor,39045
460,2123387,wmorg,38985
461,2020043,ggannuch,38736
462,2118563,cngcng,38580
463,522162,S7ven,38559
464,314771,hrglgrmpf,38431
465,1672529,Rotab,38401
466,2220475,tomgehrmann,38396
467,319964,lenashou,38323
468,2439112,funkyfreshK,38250
469,1906584,EndofLine,38202
470,2274769,BusterEverett,38159
471,2134575,yyb987,38133
472,1825129,Holzhaus,38008
473,2270506,rob-steak,37907
474,378548,sbin,37870
475,2388692,loonavivi,37662
476,247733,outsidecontext,37606
477,10993,Go186K,37548
478,191697,alkimiya,37267
479,2398755,onegen,37226
480,2229429,Mr.man1093,36919
481,695938,moviesound,36900
482,638070,culinko,36899
483,232747,thedeadinme,36743
484,1293421,xps2,36627
485,58244,Bitmap,36535
486,2368708,html5head,36501
487,2303866,silentt29,36408
488,501410,bricas,36226
489,2005347,biocv,36168
490,1260566,poppynyet,35850
491,827135,sc-content,35822
492,555914,bsammon,35572
493,358069,EvilGnome6,35480
494,267614,leivhe,35463
495,669674,nieruw,35299
496,2267466,kiom21,35247
497,1933942,obtext,35174
498,148753,Deleted Editor #148753,35064
499,363446,ehrgeiz,35007
500,1619685,mnisbw,34952
