rank,editor_id,editor_name,applied_edit_count
389,2121591,Gbrady43068,48656
390,518894,ru-ru-,48516
391,1690940,TheFreeMind,48456
392,2040792,Deleted Editor #2040792,48372
393,151561,ssundell,48272
394,232267,navap,48219
395,232535,mwlsyn,48029
396,1399353,rdswift,47816
397,2191230,Backstage Música,47741
398,2078154,iolomorganwg,47613
399,2330342,GABG,47497
400,2522228,gguigui,47460
401,577622,IndridCold,47168
402,193022,jrx,47156
403,2021714,VonStupp,47126
404,2111142,Zauberwald,47099
405,751269,phonebox,46381
406,514314,arturus,46333
407,2434209,Mommy Dahmer,46108
408,2259630,rinsuki,46010
409,77802,tr1976,45626
410,1961550,mefreakboy,45583
411,2134575,yyb987,45464
412,2292802,Banakayou,45455
413,2380269,skullboy37,45395
414,548004,mxm_susan,45015
415,1312823,Hasief,45013
416,2072172,tillywilly,45007
417,178873,shnizzedy,44703
418,248900,Skeebadoo,44612
419,150844,Deleted Editor #150844,44532
420,803590,lorcan1980,44359
421,87165,chancey,44241
422,1337863,cloudzzz,43787
423,563458,darwinx0r,43726
424,2440808,VeloCD,43684
425,211185,boerk,43563
426,525772,RVMWSN,43438
427,273841,Time Dilation,43264
428,328771,jacobbrett,43146
429,2435143,RustyNova,43054
430,2093072,averyfollett,42952
431,453993,alfar,42934
432,1980580,rgr0m,42860
433,559114,iherduliekme,42845
434,228211,Phil.B,42769
435,220174,foolip,42707
436,217402,blackshirtt,42428
437,2439112,funkyfreshK,42343
438,504957,Torc,42310
439,1777178,peterhbg,42309
440,121829,natenobility,42213
441,2372907,zemeles,42173
442,1099141,Daredevil8400,42139
443,1284700,whatisbetter,42098
444,701933,capitalisation_gun,41943
445,2049372,supersentaidude,41891
446,2121553,cam1170,41850
447,2059188,thevds,41461
448,326485,PhantomOTO,41437
449,2155835,Hectorz,40978
450,2233533,Tenome,40879
451,2217990,gkj,40645
452,33994,pbryan,40613
453,379837,rswarbrick,40565
454,2417243,alfodaba,40500
455,1731330,Hamuko,40407
456,2274769,BusterEverett,40349
457,501769,Benji99,40193
458,2652974,error911,40026
459,319964,lenashou,40004
460,39883,Deleted Editor #39883,39982
461,1087235,jundar,39631
462,206511,thommie,39441
463,93541,derobert,39373
464,2028183,Jeluang,39279
465,350806,t0n3t,39278
466,2621238,princedarlin,39246
467,2220475,tomgehrmann,39216
468,563581,Deleted Editor #563581,39182
469,61125,jdc0730,39084
470,1681284,mhor,39062
471,2123387,wmorg,38985
472,2020043,ggannuch,38745
473,2118563,cngcng,38744
474,522162,S7ven,38559
475,2368708,html5head,38550
476,314771,hrglgrmpf,38431
477,1672529,Rotab,38401
478,1906584,EndofLine,38202
479,2270506,rob-steak,38180
480,2398755,onegen,38144
481,1825129,Holzhaus,38030
482,378548,sbin,37870
483,247733,outsidecontext,37780
484,2388692,loonavivi,37671
485,10993,Go186K,37548
486,2005347,biocv,37457
487,191697,alkimiya,37267
488,501410,bricas,37195
489,2303866,silentt29,37003
490,2229429,Mr.man1093,36919
491,695938,moviesound,36900
492,638070,culinko,36899
493,232747,thedeadinme,36743
494,1293421,xps2,36627
495,58244,Bitmap,36536
496,2140105,raminou,36476
497,1260566,poppynyet,35862
498,827135,sc-content,35822
499,358069,EvilGnome6,35800
500,2414021,yakumo0209,35757
