rank,editor_id,editor_name,applied_edit_count
176,229784,Freso,117356
177,712170,marlonob,114264
178,2231162,mr44er,113256
179,1469086,Bajoran_Steffi,113057
180,2050127,ernstlx,111708
181,2077436,kellnerd,111629
182,2301688,wileyfoxyx,111516
183,1454102,Frankie_Snow,110389
184,2251134,ijabz_bot,110324
185,1486173,HB1973,109454
186,1299187,Likedis Auto,108814
187,125686,Jormangeud,108300
188,670166,scwot,107265
189,81537,alphaseven,106889
190,2221405,Anesidora,106676
191,324215,dimon3000,106273
192,1281681,goibe,104831
193,2160932,5coremtl,104753
194,2013231,PatriciaTegtmeier,103669
195,1988842,kakawup,103101
196,102145,dj_empirical,102503
197,2295723,Pastime1256,102260
198,35896,steinbdj,102132
199,1364595,Nost-mus,102066
200,584268,RocknRollArchivist,100439
201,137798,voiceinsideyou,100390
202,748388,tityron,100258
203,2116823,IAmTheBlackMetal,99823
204,1296719,Gandrushka,99627
205,287138,rafwuk,99545
206,410770,Salutaurs,99348
207,24942,Dainis,99016
208,1286958,foxgrrl,96951
209,1765728,justcheckingitout,95589
210,2377286,pieptuut,95455
211,2592792,TSWE,95226
212,2081980,FrankyDooDy,94972
213,1318186,Griomo,94865
214,2114058,selflessself,94755
215,164047,Z_e_t_a,94136
216,298717,dkg,93743
217,2135992,ROpdebee,93289
218,2062079,Alantir,92898
219,2091047,Harumph,92887
220,70144,felipefontes,92238
221,72801,keschte,92099
222,2430225,fabi123,91993
223,2351724,Vac31.,91645
224,2553919,jwillikers,91109
225,219335,debris77,90907
226,1332773,mrgrmr,90850
227,2449849,thevanburenboys,90759
228,1289742,BestSteve,90713
229,481744,Billy Yank,90610
230,1930774,alex_s7,90339
231,2285340,mistypond,90250
232,566868,Pascal_MBZ,89951
233,388561,amatala,89867
234,379873,ebz777,89851
235,2280702,J.Bloom,89829
236,1885715,Moebeus,89710
237,2172809,rouiller,88087
238,1322507,maxmh,87260
239,505621,godIsInTheRadio,86091
240,2182152,Deleted Editor #2182152,85295
241,333050,KRSCuan,85029
242,848980,jsalceda,84880
243,2496932,_Kolibri_,82870
244,68850,darkshyne,82399
245,2272100,RadioRin,82011
246,912264,Chilkara,81442
247,1255383,caflores,80976
248,2258363,ladywhiskers94,80899
249,1886069,Verbex,80770
250,368713,bgibbard,80756
251,2051067,Cetacea,80544
252,1087579,AlddiHagg,79504
253,2065135,weissnicht01,79394
254,1307315,wanda2,79039
255,2288146,mcknightenham,78850
256,1164294,Eichi76,78779
257,2511845,Jägermaestro,77488
258,53217,kepstin,77190
259,461721,Ataki,76994
260,2000398,Antiguastrea,76855
261,2112109,osdt.de,76463
262,593889,MimiLeckie,75982
263,2368737,theapplemaniac,75839
264,1295133,igonuts,75421
265,1727112,Kid Devine,75216
266,2535067,dariodp,75016
267,2508960,sylvietm,74932
268,121591,derat,74579
269,2433844,tbmsmg,74391
270,1351874,GuilhermeHideki,74092
271,2391966,donadonasa,73994
272,1026557,RogerTheCat,73862
273,1807008,elQuotho,73596
274,551316,jerry1970,73424
275,131748,gnu_andrew,72558
276,134975,sydan,72312
277,626919,fvanrenterghem,72072
278,478668,sbontrager,71673
279,374218,hds,71457
280,2221961,liamde123,71147
281,1969837,BAW11,71098
282,927482,cacabuzztoes,71066
283,2371430,derat_bot,71063
284,2530360,zVu3Xqt,70964
285,47662,Gogo,70193
286,275757,neau,69899
287,85840,cooperaa,69822
288,506697,JeroenBot,69565
289,550498,mblupe2,69456
290,90541,Shepard,69450
291,339844,Deleted Editor #339844,68891
292,2031254,amenbrother,68624
293,2380517,inaneswine,68334
294,1298452,macaumetal,68114
295,698316,Van de Bugger,67654
296,221793,dmppanda,66860
297,1232325,EvO4life,66330
298,425878,Cheezmo,66312
299,2384952,1st_Of_A_Kind,65847
300,2231394,teethfairy,65405
301,283119,Alan_New,65336
302,133198,crazee_canuck,65184
303,2259630,rinsuki,64342
304,342956,Dr. Default,64137
305,1307775,KebabFrites,64022
306,1950056,ernan,63161
307,2207913,slovaph,63003
308,606116,lukz_bot,62800
309,470731,jpmoss,61555
310,2124592,mattgoldspink,61272
311,2069085,PierPiero,60807
312,1919220,DontMindMe,60806
313,2608284,xodus,60714
314,2380401,Aszazin,60687
315,2630396,Oil4,60658
316,2116212,desert188,60624
317,158184,werkkrew,60604
318,2143209,lazybookwyrm,60485
319,566387,Tscharbo,60139
320,2,FreeDB,59971
321,20915,Zastai,59960
322,2438733,Fujimoto,59746
323,526863,psychoadept,59737
324,169095,lytron,59534
325,211750,crappy,59020
326,11100,RhYnoECfnW,58992
327,2029433,jmariani,58870
328,133310,JM.Beaubourg,58685
329,2295846,Muxxer,58379
330,64411,Cthulhu-fi,58223
331,297887,DEDan,58129
332,214929,InvisibleMan78,57905
333,1985352,Mihey2K,57724
334,1516984,minimiggs,57684
335,2180134,JackWhelpton,57456
336,657841,willy95100,57235
337,519178,Jazzy Jarilith,57228
338,422110,Killinstinct,57074
339,1681849,thomnottom,56932
340,155226,mawiles,56803
341,595467,FIANHYDE,56787
342,449206,davygrvy,56765
343,418819,hacketiwack,56622
344,474599,RyanThaDude,56433
345,453127,blackteadarkmatter,56329
346,83657,Pianissimo84,56197
347,1358990,hiabcwelcome,56019
348,1940795,nedotepa,55889
349,332862,mat813,55778
350,311387,Per Starbäck,55760
351,500215,spl0k,55550
352,2198659,rhetticent,55263
353,1658632,garethdev,55063
354,678525,Deleted Editor #678525,54950
355,1027816,ushiwatat,54387
356,131974,StoneyBoh,54345
357,702926,xhienne,53882
358,73463,Schika,53436
359,1274938,oscarivask,53349
360,798287,Avamander,53314
361,2181167,Comrade Mike,53042
362,577491,indy133,52699
363,2084779,SandraCorbee,52641
364,196502,D4RK-PH0ENiX,52108
365,2039816,nadl40,52057
366,2097007,ruben_nebur,52027
367,177911,HeavyTony,51914
368,2476111,8e9c0a5141ac,51805
369,1717618,little_loli,51716
370,1551856,Heurtebise,51701
371,1759961,michelv,51687
372,94387,lukz,51520
373,51298,dirtyboots,51495
374,2067498,transcendentaldaffodil,51256
375,2212707,sg17,50455
376,1492949,aigado,50453
377,2605996,Zentheon,50404
378,522345,ArchTangent,50362
379,637561,djphrydy,50156
380,397675,ChurruKa,50095
381,1802546,SamiP,50029
382,482738,viper666,50011
383,21079,fdsa__,49975
384,197490,Joan Whittaker,49498
385,2111819,r1990297,49450
386,385620,Salem874,49408
387,692202,Jazz Guy,49288
388,1283651,dirkvandamme,49169
389,2522228,gguigui,49085
390,1831456,KEXP_MD,49030
391,2121591,Gbrady43068,49015
392,1690940,TheFreeMind,48876
393,2021071,Toad King,48686
394,518894,ru-ru-,48597
395,151561,ssundell,48400
396,2040792,Deleted Editor #2040792,48372
397,232267,navap,48219
398,232535,mwlsyn,48030
399,1399353,rdswift,47926
400,2191230,Backstage Música,47741
401,193022,jrx,47672
402,2078154,iolomorganwg,47613
403,2330342,GABG,47557
404,2021714,VonStupp,47303
405,2111142,Zauberwald,47176
406,577622,IndridCold,47168
407,2434209,Mommy Dahmer,46929
408,2134575,yyb987,46829
409,751269,phonebox,46381
410,514314,arturus,46333
411,77802,tr1976,45708
412,2380269,skullboy37,45659
413,1961550,mefreakboy,45597
414,2292802,Banakayou,45456
415,1312823,Hasief,45414
416,548004,mxm_susan,45015
417,2072172,tillywilly,45007
418,2652974,error911,44875
419,178873,shnizzedy,44703
420,248900,Skeebadoo,44651
421,150844,Deleted Editor #150844,44532
422,2440808,VeloCD,44505
423,803590,lorcan1980,44483
424,87165,chancey,44263
425,563458,darwinx0r,44005
426,1337863,cloudzzz,43787
427,211185,boerk,43757
428,525772,RVMWSN,43438
429,273841,Time Dilation,43266
430,2439112,funkyfreshK,43248
431,453993,alfar,43233
432,2435143,RustyNova,43214
433,328771,jacobbrett,43175
434,217402,blackshirtt,42986
435,2093072,averyfollett,42959
436,2270506,rob-steak,42899
437,1980580,rgr0m,42860
438,559114,iherduliekme,42845
439,1777178,peterhbg,42772
440,228211,Phil.B,42769
441,220174,foolip,42707
442,504957,Torc,42310
443,121829,natenobility,42213
444,1284700,whatisbetter,42202
445,2372907,zemeles,42193
446,1099141,Daredevil8400,42182
447,2121553,cam1170,41949
448,701933,capitalisation_gun,41943
449,2049372,supersentaidude,41891
450,2217990,gkj,41683
451,326485,PhantomOTO,41519
452,2059188,thevds,41461
453,2155835,Hectorz,41178
454,2274769,BusterEverett,40941
455,2233533,Tenome,40880
456,33994,pbryan,40613
457,379837,rswarbrick,40565
458,2140105,raminou,40517
459,2417243,alfodaba,40500
460,1731330,Hamuko,40469
461,501769,Benji99,40193
462,319964,lenashou,40010
463,39883,Deleted Editor #39883,39982
464,2368708,html5head,39752
465,1087235,jundar,39631
466,206511,thommie,39441
467,2118563,cngcng,39408
468,93541,derobert,39373
469,2028183,Jeluang,39279
470,350806,t0n3t,39278
471,2621238,princedarlin,39249
472,2220475,tomgehrmann,39216
473,563581,Deleted Editor #563581,39182
474,61125,jdc0730,39084
475,1681284,mhor,39062
476,2123387,wmorg,38985
477,2398755,onegen,38775
478,2020043,ggannuch,38745
479,522162,S7ven,38559
480,314771,hrglgrmpf,38431
481,1672529,Rotab,38401
482,1906584,EndofLine,38202
483,1825129,Holzhaus,38030
484,378548,sbin,37870
485,247733,outsidecontext,37860
486,2388692,loonavivi,37672
487,10993,Go186K,37548
488,2005347,biocv,37536
489,501410,bricas,37414
490,191697,alkimiya,37267
491,96197,reubot,37172
492,2303866,silentt29,37087
493,2229429,Mr.man1093,36919
494,695938,moviesound,36900
495,638070,culinko,36899
496,232747,thedeadinme,36743
497,1293421,xps2,36627
498,58244,Bitmap,36539
499,2414021,yakumo0209,36158
500,1260566,poppynyet,36084
