rank,editor_id,editor_name,applied_edit_count
89,1737390,willo123,249573
90,296262,Fabe56,247392
91,1551885,dashv,246677
92,85608,ulugabi,235906
93,2169167,sammyrayy,235901
94,2162162,MBBE_Bot,222823
95,705683,pomes27,215958
96,704456,Mitch2323,215485
97,185722,gswanjord,208068
98,2268906,afrocat,208065
99,1313697,colbydray,206112
100,782147,Fifth,204218
101,1362851,dosoe,203498
102,119175,221bbs,199959
103,68620,zout,199500
104,300757,mhendu,198955
105,443915,45adapter,194540
106,2134167,dvirtz,194067
107,275512,goch,184177
108,2197464,TheFanCon,183803
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182825
111,635606,boggob,180258
112,26886,Alfg,178163
113,2055061,Xythium,172098
114,1989327,iQ4FKyvetYTIdW57VQBV,170996
115,514699,SheamusPatt,169384
116,99023,texke,169117
117,1290924,rikuj,168525
118,484929,bflaminio,168172
119,464192,UltimateRiff,166970
120,1986073,anakanak,166710
121,476335,refresh_daemon,164786
122,1302911,winmoment,164602
123,38393,"ApeKattQuest, MonkeyPython",163745
124,2185208,Eincrou,163687
125,385942,MeinDummy,163204
126,37736,teleguise,162484
127,2029971,atj,159805
128,153545,Lotheric,158916
129,697713,magicroundabout,158617
130,2307798,wtfislibrious,157822
131,262912,dimpole,156804
132,1178207,sibilant,154453
133,1304728,Bergenslarsen,152718
134,2363013,affronttonature,152250
135,2093892,riwood,150404
136,636,Hawke,148179
137,1585205,waxie,148172
138,625925,yeeeargh,146969
139,1856720,undbitz,146923
140,607333,Jokipii_bot,145079
141,1966792,diskotechjam,143448
142,85780,chiark,141155
143,166392,ClæpsHydra,139036
144,377630,mfmeulenbelt,135303
145,1509086,zkatzir,133830
146,1265101,karpuzikov,133193
147,1651285,Nicolas ANCEAU,131296
148,1077594,GellyN,130882
149,286883,joiletjake,128073
150,261743,oblomovx,127877
151,2069151,julian45,127673
152,215985,fen0x,126937
153,495807,SultS,126750
154,1278230,Brownd,125737
155,2404756,alaishaq@gmail.com,125043
156,1807782,Deleted Editor #1807782,124151
157,2126762,eloise_freya,122920
158,1765600,VBZPPlNQyJ,121639
159,563876,Sekhmetouserapis,121217
160,1975307,Schwarzwalder,121085
161,335606,danBLOO,120813
162,516442,slipmaxim,120773
163,2270828,RandomMushroom128,120701
164,68787,youwantfries,120539
165,1590527,Augmente,119798
166,626526,rasuni,119760
167,2018433,l_egghead66,118362
168,421304,dj_judas21,118272
169,442739,bgstewart,117615
170,190358,regagain,117587
171,229784,Freso,117301
172,334556,gen0m,116534
173,2227978,bsz,115810
174,712170,marlonob,114264
175,2231162,mr44er,113256
176,1469086,Bajoran_Steffi,113057
177,2077436,kellnerd,110969
178,2251134,ijabz_bot,110324
179,2050127,ernstlx,110081
180,1454102,Frankie_Snow,109923
181,1486173,HB1973,109453
182,1299187,Likedis Auto,108814
183,670166,scwot,107265
184,103426,glawie,106137
185,324215,dimon3000,105807
186,81537,alphaseven,105073
187,1281681,goibe,104831
188,2486383,KenParker_CN,104323
189,2013231,PatriciaTegtmeier,103669
190,1988842,kakawup,103101
191,2568506,5chickens,102462
192,102145,dj_empirical,102460
193,35896,steinbdj,102132
194,1364595,Nost-mus,102066
195,2160932,5coremtl,101055
196,584268,RocknRollArchivist,100439
197,137798,voiceinsideyou,100390
198,748388,tityron,100221
199,125686,Jormangeud,99606
200,24942,Dainis,99013
201,287138,rafwuk,98851
202,1286958,foxgrrl,96909
203,410770,Salutaurs,96893
204,2221405,Anesidora,95855
205,1765728,justcheckingitout,95589
206,2114058,selflessself,94755
207,2295723,Pastime1256,94383
208,2081980,FrankyDooDy,94236
209,1318186,Griomo,93920
210,298717,dkg,93709
211,2135992,ROpdebee,93238
212,2592792,TSWE,92397
213,2377286,pieptuut,92295
214,72801,keschte,92099
215,1332773,mrgrmr,90836
216,2301688,wileyfoxyx,90657
217,1289742,BestSteve,90643
218,481744,Billy Yank,90502
219,1930774,alex_s7,90339
220,2285340,mistypond,90057
221,379873,ebz777,89851
222,2351724,Vac31.,89744
223,219335,debris77,88526
224,1322507,maxmh,87260
225,1885715,Moebeus,86658
226,505621,godIsInTheRadio,86091
227,164047,Z_e_t_a,85661
228,2182152,Deleted Editor #2182152,85295
229,333050,KRSCuan,85015
230,2280702,J.Bloom,84853
231,2062079,Alantir,84510
232,848980,jsalceda,83163
233,1296719,Gandrushka,82146
234,912264,Chilkara,81270
235,1255383,caflores,80976
236,2258363,ladywhiskers94,80899
237,388561,amatala,80770
238,368713,bgibbard,80756
239,1886069,Verbex,80748
240,2091047,Harumph,80703
241,2272100,RadioRin,80512
242,68850,darkshyne,80341
243,70144,felipefontes,79806
244,2288146,mcknightenham,78841
245,1307315,wanda2,78747
246,1087579,AlddiHagg,78672
247,2065135,weissnicht01,78595
248,2051067,Cetacea,77806
249,2496932,_Kolibri_,77488
250,2553919,jwillikers,77362
251,53217,kepstin,77190
252,461721,Ataki,76925
253,2000398,Antiguastrea,76855
254,1164294,Eichi76,76656
255,593889,MimiLeckie,75982
256,1295133,igonuts,74991
257,2508960,sylvietm,74932
258,2433844,tbmsmg,74280
259,1351874,GuilhermeHideki,74092
260,1727112,Kid Devine,73588
261,1026557,RogerTheCat,73323
262,551316,jerry1970,73139
263,131748,gnu_andrew,72558
264,134975,sydan,72312
265,478668,sbontrager,71673
266,121591,derat,71604
267,374218,hds,71457
268,2221961,liamde123,71075
269,927482,cacabuzztoes,71061
270,2172809,rouiller,70440
271,1807008,elQuotho,69899
272,85840,cooperaa,69822
273,566868,Pascal_MBZ,69785
274,506697,JeroenBot,69565
275,550498,mblupe2,69454
276,90541,Shepard,69450
277,2535067,dariodp,69440
278,339844,Deleted Editor #339844,68891
279,47662,Gogo,68629
280,2116823,IAmTheBlackMetal,68435
281,2031254,amenbrother,67931
282,698316,Van de Bugger,67503
283,221793,dmppanda,66858
284,2368737,theapplemaniac,66771
285,1232325,EvO4life,66330
286,2391966,donadonasa,65639
287,425878,Cheezmo,65564
288,1969837,BAW11,65552
289,133198,crazee_canuck,65184
290,342956,Dr. Default,64048
291,1307775,KebabFrites,64012
292,2231394,teethfairy,63403
293,283119,Alan_New,63191
294,1950056,ernan,63161
295,606116,lukz_bot,62800
296,1298452,macaumetal,61627
297,470731,jpmoss,61555
298,2124592,mattgoldspink,61272
299,2371430,derat_bot,61188
300,2069085,PierPiero,60783
301,275757,neau,60461
302,158184,werkkrew,60454
303,2,FreeDB,59971
304,20915,Zastai,59954
305,2207913,slovaph,59937
306,526863,psychoadept,59633
307,169095,lytron,59534
308,1919220,DontMindMe,59271
309,11100,RhYnoECfnW,58879
310,566387,Tscharbo,58856
311,133310,JM.Beaubourg,58685
312,2116212,desert188,58611
313,297887,DEDan,58129
314,214929,InvisibleMan78,57797
315,2180134,JackWhelpton,57456
316,519178,Jazzy Jarilith,57204
317,1516984,minimiggs,57098
318,422110,Killinstinct,57027
319,2112109,osdt.de,56945
320,595467,FIANHYDE,56546
321,83657,Pianissimo84,56196
322,155226,mawiles,55989
323,2143209,lazybookwyrm,55812
324,332862,mat813,55778
325,1940795,nedotepa,55762
326,311387,Per Starbäck,55760
327,1681849,thomnottom,55626
328,2380517,inaneswine,55578
329,500215,spl0k,55260
330,2295846,Muxxer,54956
331,678525,Deleted Editor #678525,54950
332,2029433,jmariani,54824
333,626919,fvanrenterghem,54703
334,1027816,ushiwatat,54385
335,131974,StoneyBoh,54293
336,702926,xhienne,53882
337,418819,hacketiwack,53664
338,73463,Schika,53436
339,1274938,oscarivask,53254
340,1358990,hiabcwelcome,53143
341,474599,RyanThaDude,53057
342,211750,crappy,52924
343,798287,Avamander,52738
344,577491,indy133,52699
345,2084779,SandraCorbee,52641
346,2198659,rhetticent,52196
347,196502,D4RK-PH0ENiX,52108
348,2039816,nadl40,52057
349,2097007,ruben_nebur,51997
350,1551856,Heurtebise,51701
351,1759961,michelv,51687
352,1717618,little_loli,51652
353,94387,lukz,51520
354,51298,dirtyboots,51495
355,2067498,transcendentaldaffodil,51256
356,2438733,Fujimoto,51111
357,64411,Cthulhu-fi,50911
358,177911,HeavyTony,50718
359,2511845,Jägermaestro,50668
360,1492949,aigado,50410
361,522345,ArchTangent,50362
362,1658632,garethdev,50361
363,2380401,Aszazin,50198
364,482738,viper666,50011
365,1802546,SamiP,49892
366,397675,ChurruKa,49861
367,637561,djphrydy,49851
368,2212707,sg17,49732
369,197490,Joan Whittaker,49498
370,453127,blackteadarkmatter,49367
371,692202,Jazz Guy,49286
372,1283651,dirkvandamme,49169
373,1831456,KEXP_MD,49030
374,2181167,Comrade Mike,48867
375,2476111,8e9c0a5141ac,48858
376,2021071,Toad King,48506
377,2040792,Deleted Editor #2040792,48372
378,232267,navap,48219
379,232535,mwlsyn,47995
380,151561,ssundell,47941
381,518894,ru-ru-,47855
382,2191230,Backstage Música,47741
383,385620,Salem874,47641
384,1399353,rdswift,47637
385,2078154,iolomorganwg,47605
386,577622,IndridCold,47168
387,2021714,VonStupp,47096
388,751269,phonebox,46381
389,514314,arturus,46056
390,193022,jrx,46036
391,1690940,TheFreeMind,45896
392,77802,tr1976,45573
393,1961550,mefreakboy,45314
394,21079,fdsa__,45254
395,2330342,GABG,45216
396,2111819,r1990297,45166
397,548004,mxm_susan,45015
398,2072172,tillywilly,45007
399,2292802,Banakayou,44853
400,178873,shnizzedy,44672
401,2121591,Gbrady43068,44669
402,2380269,skullboy37,44655
403,150844,Deleted Editor #150844,44532
404,248900,Skeebadoo,44264
405,803590,lorcan1980,44175
406,2530360,zVu3Xqt,43943
407,1337863,cloudzzz,43758
408,87165,chancey,43562
409,525772,RVMWSN,43368
410,273841,Time Dilation,43217
411,211185,boerk,43065
412,1312823,Hasief,43046
413,328771,jacobbrett,43013
414,2111142,Zauberwald,43008
415,2093072,averyfollett,42943
416,1980580,rgr0m,42860
417,559114,iherduliekme,42845
418,228211,Phil.B,42769
419,563458,darwinx0r,42709
420,220174,foolip,42707
421,504957,Torc,42274
422,121829,natenobility,42213
423,1099141,Daredevil8400,42047
424,701933,capitalisation_gun,41943
425,2049372,supersentaidude,41891
426,2121553,cam1170,41789
427,1985352,Mihey2K,41789
428,2372907,zemeles,41473
429,2059188,thevds,41461
430,326485,PhantomOTO,40989
431,33994,pbryan,40613
432,379837,rswarbrick,40565
433,2417243,alfodaba,40500
434,1284700,whatisbetter,40237
435,501769,Benji99,40189
436,2233533,Tenome,40157
437,39883,Deleted Editor #39883,39982
438,217402,blackshirtt,39885
439,2384952,1st_Of_A_Kind,39858
440,1087235,jundar,39631
441,206511,thommie,39441
442,93541,derobert,39373
443,2440808,VeloCD,39303
444,350806,t0n3t,39278
445,2028183,Jeluang,39196
446,563581,Deleted Editor #563581,39182
447,1731330,Hamuko,39079
448,1681284,mhor,39039
449,61125,jdc0730,39024
450,2123387,wmorg,38985
451,2020043,ggannuch,38734
452,522162,S7ven,38559
453,2435143,RustyNova,38491
454,314771,hrglgrmpf,38431
455,1672529,Rotab,38401
456,2118563,cngcng,38320
457,1906584,EndofLine,38202
458,319964,lenashou,38066
459,1825129,Holzhaus,37884
460,378548,sbin,37870
461,2270506,rob-steak,37825
462,2388692,loonavivi,37642
463,10993,Go186K,37548
464,247733,outsidecontext,37409
465,657841,willy95100,37271
466,191697,alkimiya,37267
467,2155835,Hectorz,37086
468,2229429,Mr.man1093,36919
469,695938,moviesound,36900
470,638070,culinko,36899
471,2434209,Mommy Dahmer,36764
472,232747,thedeadinme,36743
473,2220475,tomgehrmann,36689
474,1293421,xps2,36627
475,2274769,BusterEverett,36530
476,1777178,peterhbg,36521
477,58244,Bitmap,36515
478,501410,bricas,35947
479,827135,sc-content,35822
480,2303866,silentt29,35767
481,1260566,poppynyet,35679
482,555914,bsammon,35539
483,267614,leivhe,35463
484,669674,nieruw,35229
485,2005347,biocv,35174
486,1933942,obtext,35174
487,358069,EvilGnome6,35158
488,2267466,kiom21,35134
489,148753,Deleted Editor #148753,35064
490,363446,ehrgeiz,34997
491,2230603,Deleted Editor #2230603,34905
492,1619685,mnisbw,34627
493,102845,dcflyer,34352
494,562042,compmusic,34083
495,487197,lightningjim,33861
496,2242472,PeaceSeekers,33814
497,2439112,funkyfreshK,33782
498,1509533,crayonbro,33746
499,2310602,cherryblossom000,33716
500,1372800,ChefDeCoeur,33685
