rank,editor_id,editor_name,applied_edit_count
199,584268,RocknRollArchivist,100439
200,137798,voiceinsideyou,100390
201,748388,tityron,100258
202,287138,rafwuk,99392
203,24942,Dainis,99015
204,2295723,Pastime1256,98775
205,410770,Salutaurs,98726
206,1286958,foxgrrl,96951
207,1765728,justcheckingitout,95589
208,1318186,Griomo,94860
209,2114058,selflessself,94755
210,2081980,FrankyDooDy,94563
211,2592792,TSWE,94551
212,2377286,pieptuut,94467
213,298717,dkg,93710
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,2091047,Harumph,92006
217,2351724,Vac31.,90846
218,1332773,mrgrmr,90836
219,1289742,BestSteve,90645
220,481744,Billy Yank,90607
221,1930774,alex_s7,90339
222,2285340,mistypond,90240
223,2062079,Alantir,90204
224,1296719,Gandrushka,90093
225,379873,ebz777,89851
226,219335,debris77,89576
227,164047,Z_e_t_a,89143
228,2553919,jwillikers,89020
229,70144,felipefontes,88929
230,2280702,J.Bloom,88316
231,1885715,Moebeus,88307
232,2116823,IAmTheBlackMetal,87838
233,1322507,maxmh,87260
234,505621,godIsInTheRadio,86091
235,388561,amatala,85963
236,2182152,Deleted Editor #2182152,85295
237,333050,KRSCuan,85017
238,566868,Pascal_MBZ,84493
239,848980,jsalceda,83914
240,2272100,RadioRin,81650
241,912264,Chilkara,81328
242,1255383,caflores,80976
243,2258363,ladywhiskers94,80899
244,68850,darkshyne,80887
245,368713,bgibbard,80756
246,1886069,Verbex,80754
247,2496932,_Kolibri_,80685
248,2172809,rouiller,80369
249,1087579,AlddiHagg,79463
250,2051067,Cetacea,79273
251,2065135,weissnicht01,79174
252,1307315,wanda2,79039
253,2288146,mcknightenham,78850
254,1164294,Eichi76,78020
255,53217,kepstin,77190
256,2430225,fabi123,77081
257,461721,Ataki,76983
258,2000398,Antiguastrea,76855
259,593889,MimiLeckie,75982
260,1295133,igonuts,75295
261,2508960,sylvietm,74932
262,1727112,Kid Devine,74411
263,2433844,tbmsmg,74290
264,1351874,GuilhermeHideki,74092
265,1026557,RogerTheCat,73622
266,2535067,dariodp,73479
267,551316,jerry1970,73382
268,121591,derat,73015
269,131748,gnu_andrew,72558
270,134975,sydan,72312
271,2368737,theapplemaniac,71803
272,1807008,elQuotho,71710
273,478668,sbontrager,71673
274,374218,hds,71457
275,2391966,donadonasa,71377
276,2221961,liamde123,71103
277,927482,cacabuzztoes,71066
278,2371430,derat_bot,71063
279,2112109,osdt.de,70350
280,85840,cooperaa,69822
281,47662,Gogo,69611
282,506697,JeroenBot,69565
283,550498,mblupe2,69455
284,90541,Shepard,69450
285,2511845,Jägermaestro,68935
286,339844,Deleted Editor #339844,68891
287,1969837,BAW11,68818
288,2031254,amenbrother,68584
289,1298452,macaumetal,67926
290,698316,Van de Bugger,67538
291,221793,dmppanda,66858
292,1232325,EvO4life,66330
293,626919,fvanrenterghem,66043
294,425878,Cheezmo,65964
295,133198,crazee_canuck,65184
296,283119,Alan_New,65151
297,342956,Dr. Default,64137
298,1307775,KebabFrites,64022
299,2231394,teethfairy,64007
300,2530360,zVu3Xqt,63860
301,1950056,ernan,63161
302,2449849,thevanburenboys,62933
303,606116,lukz_bot,62800
304,275757,neau,62569
305,2207913,slovaph,62016
306,470731,jpmoss,61555
307,2124592,mattgoldspink,61272
308,2380517,inaneswine,61184
309,2069085,PierPiero,60807
310,158184,werkkrew,60604
311,1919220,DontMindMe,60479
312,2,FreeDB,59971
313,20915,Zastai,59960
314,2116212,desert188,59900
315,566387,Tscharbo,59835
316,526863,psychoadept,59714
317,169095,lytron,59534
318,11100,RhYnoECfnW,58881
319,133310,JM.Beaubourg,58685
320,2380401,Aszazin,58510
321,2143209,lazybookwyrm,58220
322,297887,DEDan,58129
323,214929,InvisibleMan78,57841
324,2029433,jmariani,57826
325,2180134,JackWhelpton,57456
326,1985352,Mihey2K,57356
327,1516984,minimiggs,57290
328,211750,crappy,57218
329,519178,Jazzy Jarilith,57217
330,2295846,Muxxer,57145
331,422110,Killinstinct,57027
332,595467,FIANHYDE,56683
333,155226,mawiles,56663
334,83657,Pianissimo84,56197
335,1681849,thomnottom,56119
336,2608284,xodus,55884
337,1940795,nedotepa,55854
338,332862,mat813,55778
339,311387,Per Starbäck,55760
340,500215,spl0k,55475
341,418819,hacketiwack,55425
342,1358990,hiabcwelcome,55296
343,64411,Cthulhu-fi,55074
344,678525,Deleted Editor #678525,54950
345,2438733,Fujimoto,54819
346,474599,RyanThaDude,54768
347,2198659,rhetticent,54759
348,1027816,ushiwatat,54385
349,131974,StoneyBoh,54313
350,702926,xhienne,53882
351,73463,Schika,53436
352,798287,Avamander,53314
353,1274938,oscarivask,53255
354,1658632,garethdev,53025
355,453127,blackteadarkmatter,52835
356,577491,indy133,52699
357,2084779,SandraCorbee,52641
358,196502,D4RK-PH0ENiX,52108
359,2039816,nadl40,52057
360,2097007,ruben_nebur,52027
361,2181167,Comrade Mike,51929
362,177911,HeavyTony,51910
363,657841,willy95100,51788
364,1551856,Heurtebise,51701
365,1717618,little_loli,51687
366,1759961,michelv,51687
367,94387,lukz,51520
368,51298,dirtyboots,51495
369,2067498,transcendentaldaffodil,51256
370,1492949,aigado,50410
371,522345,ArchTangent,50362
372,2605996,Zentheon,50303
373,2212707,sg17,50286
374,397675,ChurruKa,50061
375,482738,viper666,50011
376,2476111,8e9c0a5141ac,49944
377,637561,djphrydy,49908
378,1802546,SamiP,49892
379,2384952,1st_Of_A_Kind,49839
380,197490,Joan Whittaker,49498
381,21079,fdsa__,49433
382,692202,Jazz Guy,49288
383,1283651,dirkvandamme,49169
384,1831456,KEXP_MD,49030
385,2021071,Toad King,48581
386,2111819,r1990297,48497
387,2040792,Deleted Editor #2040792,48372
388,518894,ru-ru-,48365
389,232267,navap,48219
390,1690940,TheFreeMind,48053
391,232535,mwlsyn,48025
392,151561,ssundell,47961
393,385620,Salem874,47882
394,2121591,Gbrady43068,47846
395,2191230,Backstage Música,47741
396,1399353,rdswift,47734
397,2078154,iolomorganwg,47611
398,577622,IndridCold,47168
399,2021714,VonStupp,47113
400,2330342,GABG,46997
401,193022,jrx,46991
402,2111142,Zauberwald,46606
403,751269,phonebox,46381
404,514314,arturus,46333
405,77802,tr1976,45626
406,1961550,mefreakboy,45536
407,2292802,Banakayou,45443
408,2380269,skullboy37,45046
409,548004,mxm_susan,45015
410,2072172,tillywilly,45007
411,178873,shnizzedy,44685
412,150844,Deleted Editor #150844,44532
413,248900,Skeebadoo,44507
414,803590,lorcan1980,44359
415,1312823,Hasief,44098
416,2434209,Mommy Dahmer,44006
417,1337863,cloudzzz,43787
418,87165,chancey,43568
419,525772,RVMWSN,43435
420,563458,darwinx0r,43359
421,211185,boerk,43273
422,273841,Time Dilation,43246
423,328771,jacobbrett,43040
424,2093072,averyfollett,42952
425,2435143,RustyNova,42941
426,453993,alfar,42934
427,1980580,rgr0m,42860
428,559114,iherduliekme,42845
429,228211,Phil.B,42769
430,220174,foolip,42707
431,2440808,VeloCD,42417
432,504957,Torc,42309
433,121829,natenobility,42213
434,1099141,Daredevil8400,42107
435,701933,capitalisation_gun,41943
436,2049372,supersentaidude,41891
437,2121553,cam1170,41790
438,2372907,zemeles,41785
439,217402,blackshirtt,41652
440,2059188,thevds,41461
441,1284700,whatisbetter,41371
442,326485,PhantomOTO,41064
443,2134575,yyb987,41042
444,2233533,Tenome,40753
445,33994,pbryan,40613
446,379837,rswarbrick,40565
447,2417243,alfodaba,40500
448,2155835,Hectorz,40499
449,2439112,funkyfreshK,40193
450,501769,Benji99,40193
451,1777178,peterhbg,40140
452,1731330,Hamuko,40117
453,39883,Deleted Editor #39883,39982
454,1087235,jundar,39631
455,2274769,BusterEverett,39530
456,206511,thommie,39441
457,93541,derobert,39373
458,2028183,Jeluang,39279
459,350806,t0n3t,39278
460,563581,Deleted Editor #563581,39182
461,61125,jdc0730,39084
462,1681284,mhor,39045
463,2220475,tomgehrmann,39013
464,2123387,wmorg,38985
465,2020043,ggannuch,38743
466,2118563,cngcng,38580
467,522162,S7ven,38559
468,314771,hrglgrmpf,38431
469,1672529,Rotab,38401
470,319964,lenashou,38323
471,1906584,EndofLine,38202
472,1825129,Holzhaus,38008
473,2270506,rob-steak,37916
474,378548,sbin,37870
475,247733,outsidecontext,37758
476,2388692,loonavivi,37662
477,10993,Go186K,37548
478,2398755,onegen,37492
479,191697,alkimiya,37267
480,2005347,biocv,37250
481,2229429,Mr.man1093,36919
482,695938,moviesound,36900
483,638070,culinko,36899
484,232747,thedeadinme,36743
485,2522228,gguigui,36739
486,2368708,html5head,36683
487,2303866,silentt29,36680
488,2652974,error911,36635
489,1293421,xps2,36627
490,58244,Bitmap,36535
491,2621238,princedarlin,36417
492,501410,bricas,36414
493,2217990,gkj,35933
494,1260566,poppynyet,35850
495,827135,sc-content,35822
496,358069,EvilGnome6,35626
497,555914,bsammon,35590
498,267614,leivhe,35463
499,669674,nieruw,35436
500,2267466,kiom21,35250
