rank,editor_id,editor_name,applied_edit_count
106,68620,zout,199500
107,2197464,TheFanCon,190292
108,275512,goch,184177
109,99023,texke,183836
110,2363013,affronttonature,183153
111,1629298,BitPerfectRichard,182874
112,115994,Midness,182843
113,26886,Alfg,181020
114,635606,boggob,180258
115,2055061,Xythium,173680
116,1986073,anakanak,171419
117,464192,UltimateRiff,171303
118,1989327,iQ4FKyvetYTIdW57VQBV,170996
119,484929,bflaminio,170424
120,1966792,diskotechjam,170146
121,514699,SheamusPatt,169859
122,2568506,5chickens,169679
123,1290924,rikuj,169272
124,2185208,Eincrou,166979
125,1302911,winmoment,166561
126,38393,"ApeKattQuest, MonkeyPython",164866
127,476335,refresh_daemon,164786
128,385942,MeinDummy,164221
129,2029971,atj,163340
130,1304728,Bergenslarsen,163038
131,37736,teleguise,162484
132,2093892,riwood,161008
133,153545,Lotheric,160920
134,697713,magicroundabout,159550
135,2307798,wtfislibrious,159356
136,262912,dimpole,156804
137,1178207,sibilant,154453
138,2486383,KenParker_CN,152425
139,1585205,waxie,150232
140,1765600,VBZPPlNQyJ,149971
141,636,Hawke,148185
142,625925,yeeeargh,147889
143,1856720,undbitz,146923
144,607333,Jokipii_bot,145079
145,1077594,GellyN,144817
146,1265101,karpuzikov,142987
147,85780,chiark,141726
148,166392,ClæpsHydra,139594
149,1590527,Augmente,136675
150,377630,mfmeulenbelt,135313
151,1651285,Nicolas ANCEAU,135190
152,261743,oblomovx,134546
153,1509086,zkatzir,133830
154,2069151,julian45,132874
155,286883,joiletjake,132243
156,2404756,alaishaq@gmail.com,129599
157,335606,danBLOO,127983
158,215985,fen0x,127908
159,495807,SultS,126750
160,1278230,Brownd,126293
161,2270828,RandomMushroom128,125162
162,2227978,bsz,124566
163,516442,slipmaxim,124516
164,1807782,Deleted Editor #1807782,124151
165,2126762,eloise_freya,123792
166,334556,gen0m,122997
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,119825
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118318
173,442739,bgstewart,117748
174,190358,regagain,117677
175,229784,Freso,117356
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,103426,glawie,112592
180,2050127,ernstlx,111701
181,2077436,kellnerd,111567
182,1454102,Frankie_Snow,110337
183,2251134,ijabz_bot,110324
184,1486173,HB1973,109454
185,1299187,Likedis Auto,108814
186,670166,scwot,107265
187,2301688,wileyfoxyx,107117
188,125686,Jormangeud,107054
189,324215,dimon3000,106273
190,81537,alphaseven,106134
191,1281681,goibe,104831
192,2221405,Anesidora,103834
193,2160932,5coremtl,103811
194,2013231,PatriciaTegtmeier,103669
195,1988842,kakawup,103101
196,102145,dj_empirical,102502
197,35896,steinbdj,102132
198,1364595,Nost-mus,102066
199,584268,RocknRollArchivist,100439
200,137798,voiceinsideyou,100390
201,2295723,Pastime1256,100291
202,748388,tityron,100258
203,287138,rafwuk,99495
204,24942,Dainis,99016
205,410770,Salutaurs,98971
206,1286958,foxgrrl,96951
207,1765728,justcheckingitout,95589
208,2377286,pieptuut,95171
209,1318186,Griomo,94865
210,2114058,selflessself,94755
211,2081980,FrankyDooDy,94694
212,2592792,TSWE,94551
213,298717,dkg,93743
214,1296719,Gandrushka,93731
215,2135992,ROpdebee,93253
216,2091047,Harumph,92569
217,72801,keschte,92099
218,2062079,Alantir,91896
219,2351724,Vac31.,90943
220,1332773,mrgrmr,90836
221,2116823,IAmTheBlackMetal,90665
222,1289742,BestSteve,90645
223,2553919,jwillikers,90610
224,481744,Billy Yank,90610
225,70144,felipefontes,90535
226,1930774,alex_s7,90339
227,2285340,mistypond,90248
228,379873,ebz777,89851
229,219335,debris77,89653
230,164047,Z_e_t_a,89483
231,2280702,J.Bloom,88913
232,1885715,Moebeus,88607
233,1322507,maxmh,87260
234,388561,amatala,87174
235,566868,Pascal_MBZ,86357
236,505621,godIsInTheRadio,86091
237,2182152,Deleted Editor #2182152,85295
238,333050,KRSCuan,85017
239,848980,jsalceda,83914
240,2172809,rouiller,82295
241,2272100,RadioRin,81824
242,68850,darkshyne,81361
243,912264,Chilkara,81340
244,1255383,caflores,80976
245,2258363,ladywhiskers94,80899
246,1886069,Verbex,80764
247,368713,bgibbard,80756
248,2496932,_Kolibri_,80685
249,2430225,fabi123,80018
250,1087579,AlddiHagg,79463
251,2051067,Cetacea,79368
252,2065135,weissnicht01,79230
253,1307315,wanda2,79039
254,2288146,mcknightenham,78850
255,1164294,Eichi76,78445
256,53217,kepstin,77190
257,461721,Ataki,76984
258,2000398,Antiguastrea,76855
259,593889,MimiLeckie,75982
260,1295133,igonuts,75363
261,2508960,sylvietm,74932
262,1727112,Kid Devine,74609
263,2433844,tbmsmg,74292
264,1351874,GuilhermeHideki,74092
265,2449849,thevanburenboys,73942
266,1026557,RogerTheCat,73769
267,2535067,dariodp,73596
268,551316,jerry1970,73394
269,121591,derat,73241
270,2391966,donadonasa,72783
271,2112109,osdt.de,72761
272,1807008,elQuotho,72748
273,131748,gnu_andrew,72558
274,2368737,theapplemaniac,72545
275,134975,sydan,72312
276,478668,sbontrager,71673
277,374218,hds,71457
278,2221961,liamde123,71111
279,927482,cacabuzztoes,71066
280,2371430,derat_bot,71063
281,2511845,Jägermaestro,70188
282,85840,cooperaa,69822
283,47662,Gogo,69615
284,506697,JeroenBot,69565
285,550498,mblupe2,69455
286,90541,Shepard,69450
287,1969837,BAW11,69238
288,339844,Deleted Editor #339844,68891
289,626919,fvanrenterghem,68634
290,2031254,amenbrother,68590
291,1298452,macaumetal,67930
292,698316,Van de Bugger,67538
293,221793,dmppanda,66858
294,1232325,EvO4life,66330
295,2380517,inaneswine,66266
296,425878,Cheezmo,66041
297,2530360,zVu3Xqt,65886
298,283119,Alan_New,65295
299,133198,crazee_canuck,65184
300,275757,neau,64209
301,342956,Dr. Default,64137
302,2231394,teethfairy,64059
303,1307775,KebabFrites,64022
304,1950056,ernan,63161
305,606116,lukz_bot,62800
306,2207913,slovaph,62081
307,470731,jpmoss,61555
308,2124592,mattgoldspink,61272
309,2069085,PierPiero,60807
310,158184,werkkrew,60604
311,1919220,DontMindMe,60582
312,2116212,desert188,60111
313,566387,Tscharbo,60001
314,2,FreeDB,59971
315,20915,Zastai,59960
316,526863,psychoadept,59719
317,169095,lytron,59534
318,2380401,Aszazin,59211
319,2608284,xodus,59004
320,11100,RhYnoECfnW,58881
321,133310,JM.Beaubourg,58685
322,2029433,jmariani,58507
323,2143209,lazybookwyrm,58483
324,297887,DEDan,58129
325,2295846,Muxxer,57984
326,214929,InvisibleMan78,57853
327,211750,crappy,57754
328,1985352,Mihey2K,57538
329,2180134,JackWhelpton,57456
330,1516984,minimiggs,57450
331,519178,Jazzy Jarilith,57217
332,422110,Killinstinct,57027
333,155226,mawiles,56733
334,595467,FIANHYDE,56693
335,1681849,thomnottom,56628
336,2384952,1st_Of_A_Kind,56426
337,83657,Pianissimo84,56197
338,1940795,nedotepa,55854
339,332862,mat813,55778
340,311387,Per Starbäck,55760
341,64411,Cthulhu-fi,55735
342,418819,hacketiwack,55703
343,500215,spl0k,55520
344,1358990,hiabcwelcome,55464
345,2438733,Fujimoto,55165
346,678525,Deleted Editor #678525,54950
347,2198659,rhetticent,54923
348,474599,RyanThaDude,54768
349,657841,willy95100,54510
350,1027816,ushiwatat,54385
351,131974,StoneyBoh,54313
352,702926,xhienne,53882
353,1658632,garethdev,53561
354,73463,Schika,53436
355,798287,Avamander,53314
356,1274938,oscarivask,53255
357,453127,blackteadarkmatter,53147
358,577491,indy133,52699
359,2084779,SandraCorbee,52641
360,2181167,Comrade Mike,52147
361,196502,D4RK-PH0ENiX,52108
362,2039816,nadl40,52057
363,2097007,ruben_nebur,52027
364,177911,HeavyTony,51911
365,1551856,Heurtebise,51701
366,1717618,little_loli,51687
367,1759961,michelv,51687
368,94387,lukz,51520
369,51298,dirtyboots,51495
370,2067498,transcendentaldaffodil,51256
371,2476111,8e9c0a5141ac,50949
372,1492949,aigado,50410
373,2605996,Zentheon,50401
374,522345,ArchTangent,50362
375,2212707,sg17,50286
376,397675,ChurruKa,50084
377,482738,viper666,50011
378,637561,djphrydy,49931
379,1802546,SamiP,49892
380,21079,fdsa__,49624
381,197490,Joan Whittaker,49498
382,692202,Jazz Guy,49288
383,2111819,r1990297,49245
384,1283651,dirkvandamme,49169
385,1831456,KEXP_MD,49030
386,2021071,Toad King,48630
387,518894,ru-ru-,48458
388,2040792,Deleted Editor #2040792,48372
389,1690940,TheFreeMind,48317
390,151561,ssundell,48272
391,2121591,Gbrady43068,48253
392,232267,navap,48219
393,232535,mwlsyn,48025
394,385620,Salem874,47882
395,1399353,rdswift,47764
396,2191230,Backstage Música,47741
397,2078154,iolomorganwg,47613
398,577622,IndridCold,47168
399,193022,jrx,47137
400,2021714,VonStupp,47126
401,2111142,Zauberwald,47087
402,2330342,GABG,46997
403,751269,phonebox,46381
404,514314,arturus,46333
405,77802,tr1976,45626
406,1961550,mefreakboy,45536
407,2292802,Banakayou,45443
408,2380269,skullboy37,45187
409,548004,mxm_susan,45015
410,2072172,tillywilly,45007
411,2434209,Mommy Dahmer,44972
412,178873,shnizzedy,44703
413,248900,Skeebadoo,44604
414,150844,Deleted Editor #150844,44532
415,803590,lorcan1980,44359
416,1312823,Hasief,44289
417,2630396,Oil4,44087
418,87165,chancey,43988
419,1337863,cloudzzz,43787
420,563458,darwinx0r,43648
421,525772,RVMWSN,43438
422,211185,boerk,43340
423,2522228,gguigui,43331
424,273841,Time Dilation,43254
425,328771,jacobbrett,43083
426,2440808,VeloCD,43011
427,2093072,averyfollett,42952
428,2435143,RustyNova,42941
429,453993,alfar,42934
430,1980580,rgr0m,42860
431,559114,iherduliekme,42845
432,228211,Phil.B,42769
433,220174,foolip,42707
434,504957,Torc,42310
435,2134575,yyb987,42262
436,121829,natenobility,42213
437,217402,blackshirtt,42144
438,1099141,Daredevil8400,42126
439,701933,capitalisation_gun,41943
440,2049372,supersentaidude,41891
441,2372907,zemeles,41871
442,2121553,cam1170,41790
443,1284700,whatisbetter,41644
444,2439112,funkyfreshK,41478
445,2059188,thevds,41461
446,326485,PhantomOTO,41174
447,1777178,peterhbg,40983
448,2233533,Tenome,40879
449,2155835,Hectorz,40780
450,33994,pbryan,40613
451,379837,rswarbrick,40565
452,2417243,alfodaba,40500
453,1731330,Hamuko,40309
454,501769,Benji99,40193
455,2274769,BusterEverett,39987
456,39883,Deleted Editor #39883,39982
457,1087235,jundar,39631
458,2217990,gkj,39627
459,206511,thommie,39441
460,93541,derobert,39373
461,2028183,Jeluang,39279
462,350806,t0n3t,39278
463,563581,Deleted Editor #563581,39182
464,2220475,tomgehrmann,39165
465,61125,jdc0730,39084
466,1681284,mhor,39045
467,2123387,wmorg,38985
468,319964,lenashou,38869
469,2020043,ggannuch,38745
470,2118563,cngcng,38744
471,2621238,princedarlin,38719
472,522162,S7ven,38559
473,314771,hrglgrmpf,38431
474,1672529,Rotab,38401
475,1906584,EndofLine,38202
476,1825129,Holzhaus,38008
477,2270506,rob-steak,37918
478,2398755,onegen,37878
479,378548,sbin,37870
480,2368708,html5head,37809
481,247733,outsidecontext,37780
482,2388692,loonavivi,37662
483,10993,Go186K,37548
484,2005347,biocv,37338
485,191697,alkimiya,37267
486,2652974,error911,37242
487,2229429,Mr.man1093,36919
488,695938,moviesound,36900
489,638070,culinko,36899
490,2303866,silentt29,36897
491,501410,bricas,36830
492,232747,thedeadinme,36743
493,1293421,xps2,36627
494,58244,Bitmap,36536
495,1260566,poppynyet,35850
496,827135,sc-content,35822
497,358069,EvilGnome6,35717
498,555914,bsammon,35629
499,267614,leivhe,35463
500,669674,nieruw,35449
