rank,editor_id,editor_name,applied_edit_count
122,1302911,winmoment,164809
123,476335,refresh_daemon,164786
124,2185208,Eincrou,164711
125,38393,"ApeKattQuest, MonkeyPython",164710
126,385942,MeinDummy,163313
127,37736,teleguise,162484
128,2029971,atj,160909
129,1966792,diskotechjam,159484
130,153545,Lotheric,159346
131,697713,magicroundabout,158953
132,2307798,wtfislibrious,158864
133,1304728,Bergenslarsen,158430
134,262912,dimpole,156804
135,2093892,riwood,155107
136,1178207,sibilant,154453
137,1585205,waxie,149091
138,636,Hawke,148179
139,625925,yeeeargh,147437
140,1856720,undbitz,146923
141,607333,Jokipii_bot,145079
142,85780,chiark,141429
143,1265101,karpuzikov,139805
144,166392,ClæpsHydra,139247
145,1077594,GellyN,137764
146,377630,mfmeulenbelt,135303
147,1509086,zkatzir,133830
148,1651285,Nicolas ANCEAU,132945
149,1765600,VBZPPlNQyJ,132009
150,261743,oblomovx,131311
151,286883,joiletjake,129745
152,2069151,julian45,129346
153,2404756,alaishaq@gmail.com,128093
154,215985,fen0x,126937
155,495807,SultS,126750
156,1278230,Brownd,126131
157,1590527,Augmente,125734
158,1807782,Deleted Editor #1807782,124151
159,2486383,KenParker_CN,123783
160,335606,danBLOO,123495
161,2126762,eloise_freya,123159
162,516442,slipmaxim,121670
163,2270828,RandomMushroom128,121243
164,563876,Sekhmetouserapis,121217
165,1975307,Schwarzwalder,121085
166,68787,youwantfries,121067
167,2227978,bsz,120301
168,334556,gen0m,119964
169,626526,rasuni,119784
170,2018433,l_egghead66,118362
171,421304,dj_judas21,118317
172,442739,bgstewart,117642
173,190358,regagain,117610
174,229784,Freso,117321
175,2568506,5chickens,115324
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,2077436,kellnerd,111189
180,2050127,ernstlx,110902
181,2251134,ijabz_bot,110324
182,1454102,Frankie_Snow,110091
183,1486173,HB1973,109454
184,1299187,Likedis Auto,108814
185,103426,glawie,108326
186,670166,scwot,107265
187,324215,dimon3000,106210
188,81537,alphaseven,105135
189,1281681,goibe,104831
190,2013231,PatriciaTegtmeier,103669
191,1988842,kakawup,103101
192,125686,Jormangeud,102679
193,102145,dj_empirical,102462
194,35896,steinbdj,102132
195,1364595,Nost-mus,102066
196,2160932,5coremtl,101469
197,584268,RocknRollArchivist,100439
198,137798,voiceinsideyou,100390
199,748388,tityron,100258
200,287138,rafwuk,99142
201,24942,Dainis,99014
202,2295723,Pastime1256,97884
203,410770,Salutaurs,97441
204,2221405,Anesidora,97204
205,1286958,foxgrrl,96934
206,2301688,wileyfoxyx,96685
207,1765728,justcheckingitout,95589
208,2114058,selflessself,94755
209,1318186,Griomo,94638
210,2592792,TSWE,94551
211,2081980,FrankyDooDy,94362
212,298717,dkg,93709
213,2377286,pieptuut,93569
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,1332773,mrgrmr,90836
217,1289742,BestSteve,90645
218,481744,Billy Yank,90606
219,1930774,alex_s7,90339
220,2285340,mistypond,90224
221,2062079,Alantir,90176
222,2351724,Vac31.,90174
223,379873,ebz777,89851
224,219335,debris77,88958
225,1885715,Moebeus,87470
226,1322507,maxmh,87260
227,1296719,Gandrushka,86925
228,2280702,J.Bloom,86835
229,164047,Z_e_t_a,86481
230,2091047,Harumph,86428
231,505621,godIsInTheRadio,86091
232,2182152,Deleted Editor #2182152,85295
233,70144,felipefontes,85249
234,333050,KRSCuan,85017
235,2553919,jwillikers,84134
236,388561,amatala,83746
237,848980,jsalceda,83538
238,2272100,RadioRin,81356
239,912264,Chilkara,81326
240,1255383,caflores,80976
241,2258363,ladywhiskers94,80899
242,368713,bgibbard,80756
243,1886069,Verbex,80748
244,68850,darkshyne,80515
245,2496932,_Kolibri_,79458
246,1087579,AlddiHagg,79150
247,2288146,mcknightenham,78841
248,2065135,weissnicht01,78758
249,1307315,wanda2,78747
250,2051067,Cetacea,78566
251,566868,Pascal_MBZ,78079
252,1164294,Eichi76,77545
253,53217,kepstin,77190
254,461721,Ataki,76949
255,2000398,Antiguastrea,76855
256,593889,MimiLeckie,75982
257,2116823,IAmTheBlackMetal,75814
258,1295133,igonuts,75239
259,2508960,sylvietm,74932
260,2172809,rouiller,74330
261,2433844,tbmsmg,74280
262,1727112,Kid Devine,74176
263,1351874,GuilhermeHideki,74092
264,1026557,RogerTheCat,73533
265,551316,jerry1970,73364
266,131748,gnu_andrew,72558
267,121591,derat,72325
268,134975,sydan,72312
269,2535067,dariodp,71965
270,478668,sbontrager,71673
271,374218,hds,71457
272,2221961,liamde123,71077
273,927482,cacabuzztoes,71061
274,2368737,theapplemaniac,71005
275,1807008,elQuotho,70964
276,85840,cooperaa,69822
277,506697,JeroenBot,69565
278,550498,mblupe2,69455
279,90541,Shepard,69450
280,47662,Gogo,69129
281,339844,Deleted Editor #339844,68891
282,2391966,donadonasa,68823
283,1969837,BAW11,68634
284,2031254,amenbrother,68352
285,2371430,derat_bot,67655
286,698316,Van de Bugger,67503
287,221793,dmppanda,66858
288,1232325,EvO4life,66330
289,1298452,macaumetal,66021
290,425878,Cheezmo,65629
291,2112109,osdt.de,65311
292,133198,crazee_canuck,65184
293,283119,Alan_New,64577
294,342956,Dr. Default,64048
295,1307775,KebabFrites,64012
296,2231394,teethfairy,63497
297,1950056,ernan,63161
298,606116,lukz_bot,62800
299,470731,jpmoss,61555
300,2207913,slovaph,61537
301,275757,neau,61460
302,2124592,mattgoldspink,61272
303,626919,fvanrenterghem,61254
304,2069085,PierPiero,60783
305,158184,werkkrew,60454
306,2,FreeDB,59971
307,20915,Zastai,59960
308,526863,psychoadept,59634
309,2380517,inaneswine,59602
310,1919220,DontMindMe,59560
311,169095,lytron,59534
312,2116212,desert188,59253
313,566387,Tscharbo,59226
314,11100,RhYnoECfnW,58879
315,133310,JM.Beaubourg,58685
316,297887,DEDan,58129
317,214929,InvisibleMan78,57825
318,2180134,JackWhelpton,57456
319,1516984,minimiggs,57243
320,519178,Jazzy Jarilith,57204
321,422110,Killinstinct,57027
322,2511845,Jägermaestro,56687
323,595467,FIANHYDE,56581
324,2143209,lazybookwyrm,56418
325,1985352,Mihey2K,56375
326,2029433,jmariani,56341
327,83657,Pianissimo84,56196
328,155226,mawiles,56123
329,1681849,thomnottom,56113
330,2530360,zVu3Xqt,56080
331,2295846,Muxxer,55895
332,1940795,nedotepa,55798
333,332862,mat813,55778
334,311387,Per Starbäck,55760
335,211750,crappy,55471
336,500215,spl0k,55450
337,678525,Deleted Editor #678525,54950
338,2380401,Aszazin,54703
339,1027816,ushiwatat,54385
340,131974,StoneyBoh,54313
341,418819,hacketiwack,54292
342,2438733,Fujimoto,54178
343,702926,xhienne,53882
344,474599,RyanThaDude,53807
345,1358990,hiabcwelcome,53663
346,2198659,rhetticent,53630
347,73463,Schika,53436
348,798287,Avamander,53314
349,1274938,oscarivask,53255
350,577491,indy133,52699
351,64411,Cthulhu-fi,52647
352,2084779,SandraCorbee,52641
353,196502,D4RK-PH0ENiX,52108
354,2039816,nadl40,52057
355,2097007,ruben_nebur,52013
356,177911,HeavyTony,51849
357,1551856,Heurtebise,51701
358,1759961,michelv,51687
359,1717618,little_loli,51684
360,1658632,garethdev,51536
361,94387,lukz,51520
362,51298,dirtyboots,51495
363,453127,blackteadarkmatter,51378
364,2430225,fabi123,51295
365,2067498,transcendentaldaffodil,51256
366,1492949,aigado,50410
367,522345,ArchTangent,50362
368,2605996,Zentheon,50289
369,2212707,sg17,50114
370,482738,viper666,50011
371,1802546,SamiP,49892
372,637561,djphrydy,49889
373,397675,ChurruKa,49882
374,2181167,Comrade Mike,49711
375,2476111,8e9c0a5141ac,49498
376,197490,Joan Whittaker,49498
377,692202,Jazz Guy,49288
378,1283651,dirkvandamme,49169
379,1831456,KEXP_MD,49030
380,2021071,Toad King,48538
381,2040792,Deleted Editor #2040792,48372
382,2384952,1st_Of_A_Kind,48361
383,21079,fdsa__,48291
384,232267,navap,48219
385,518894,ru-ru-,48142
386,232535,mwlsyn,47999
387,151561,ssundell,47961
388,2191230,Backstage Música,47741
389,1399353,rdswift,47695
390,385620,Salem874,47641
391,2078154,iolomorganwg,47611
392,2111819,r1990297,47489
393,577622,IndridCold,47168
394,2021714,VonStupp,47096
395,1690940,TheFreeMind,46989
396,193022,jrx,46574
397,2330342,GABG,46559
398,2121591,Gbrady43068,46405
399,751269,phonebox,46381
400,514314,arturus,46056
401,77802,tr1976,45626
402,1961550,mefreakboy,45442
403,2292802,Banakayou,45429
404,548004,mxm_susan,45015
405,2072172,tillywilly,45007
406,2380269,skullboy37,44944
407,178873,shnizzedy,44685
408,150844,Deleted Editor #150844,44532
409,248900,Skeebadoo,44447
410,803590,lorcan1980,44285
411,1337863,cloudzzz,43787
412,87165,chancey,43563
413,1312823,Hasief,43550
414,525772,RVMWSN,43427
415,563458,darwinx0r,43359
416,2111142,Zauberwald,43325
417,273841,Time Dilation,43236
418,211185,boerk,43126
419,328771,jacobbrett,43018
420,2093072,averyfollett,42952
421,1980580,rgr0m,42860
422,559114,iherduliekme,42845
423,228211,Phil.B,42769
424,220174,foolip,42707
425,504957,Torc,42287
426,121829,natenobility,42213
427,1099141,Daredevil8400,42067
428,701933,capitalisation_gun,41943
429,2049372,supersentaidude,41891
430,657841,willy95100,41816
431,2121553,cam1170,41789
432,2372907,zemeles,41640
433,2059188,thevds,41461
434,2440808,VeloCD,40994
435,326485,PhantomOTO,40989
436,1284700,whatisbetter,40954
437,453993,alfar,40892
438,33994,pbryan,40613
439,379837,rswarbrick,40565
440,2417243,alfodaba,40500
441,217402,blackshirtt,40440
442,2434209,Mommy Dahmer,40426
443,2233533,Tenome,40264
444,501769,Benji99,40189
445,39883,Deleted Editor #39883,39982
446,1087235,jundar,39631
447,1731330,Hamuko,39565
448,206511,thommie,39441
449,2435143,RustyNova,39441
450,93541,derobert,39373
451,2028183,Jeluang,39279
452,350806,t0n3t,39278
453,563581,Deleted Editor #563581,39182
454,1681284,mhor,39045
455,61125,jdc0730,39031
456,2123387,wmorg,38985
457,2020043,ggannuch,38736
458,2155835,Hectorz,38680
459,2118563,cngcng,38565
460,522162,S7ven,38559
461,314771,hrglgrmpf,38431
462,1672529,Rotab,38401
463,319964,lenashou,38323
464,1906584,EndofLine,38202
465,1777178,peterhbg,38113
466,1825129,Holzhaus,38008
467,2270506,rob-steak,37896
468,378548,sbin,37870
469,2220475,tomgehrmann,37828
470,2274769,BusterEverett,37804
471,2388692,loonavivi,37643
472,10993,Go186K,37548
473,247733,outsidecontext,37463
474,2608284,xodus,37385
475,191697,alkimiya,37267
476,2229429,Mr.man1093,36919
477,695938,moviesound,36900
478,638070,culinko,36899
479,232747,thedeadinme,36743
480,1293421,xps2,36627
481,58244,Bitmap,36533
482,2439112,funkyfreshK,36528
483,2303866,silentt29,36213
484,2368708,html5head,36150
485,501410,bricas,36113
486,2005347,biocv,36101
487,1260566,poppynyet,35850
488,827135,sc-content,35822
489,555914,bsammon,35570
490,267614,leivhe,35463
491,358069,EvilGnome6,35357
492,2134575,yyb987,35303
493,669674,nieruw,35287
494,2267466,kiom21,35202
495,1933942,obtext,35174
496,148753,Deleted Editor #148753,35064
497,363446,ehrgeiz,35007
498,2230603,Deleted Editor #2230603,34905
499,1619685,mnisbw,34894
500,2398755,onegen,34884
