rank,editor_id,editor_name,applied_edit_count
79,841998,Wheeljack,294927
80,36714,ojnkpjg,281890
81,2039206,psyburr,278330
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,256203
86,1907346,MrAndrewPalace,255625
87,141250,pankkake,252888
88,165158,portik,251332
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,248146
92,2134167,dvirtz,247737
93,85608,ulugabi,245474
94,2268906,afrocat,243709
95,2169167,sammyrayy,242409
96,443915,45adapter,234872
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216626
99,705683,pomes27,216323
100,782147,Fifth,210030
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,2363013,affronttonature,200912
105,300757,mhendu,200741
106,119175,221bbs,199959
107,68620,zout,199500
108,2197464,TheFanCon,191927
109,2568506,5chickens,190748
110,99023,texke,186199
111,275512,goch,184381
112,26886,Alfg,183461
113,1629298,BitPerfectRichard,182874
114,115994,Midness,182848
115,635606,boggob,180258
116,2055061,Xythium,175447
117,1986073,anakanak,172096
118,484929,bflaminio,171893
119,464192,UltimateRiff,171792
120,2185208,Eincrou,171079
121,1966792,diskotechjam,171031
122,1989327,iQ4FKyvetYTIdW57VQBV,170996
123,1304728,Bergenslarsen,170880
124,514699,SheamusPatt,170177
125,1290924,rikuj,169852
126,2093892,riwood,167169
127,1302911,winmoment,166726
128,385942,MeinDummy,165427
129,38393,"ApeKattQuest, MonkeyPython",165143
130,2029971,atj,165109
131,476335,refresh_daemon,164786
132,37736,teleguise,162484
133,153545,Lotheric,161875
134,2307798,wtfislibrious,161856
135,2486383,KenParker_CN,160820
136,697713,magicroundabout,160685
137,1765600,VBZPPlNQyJ,157851
138,262912,dimpole,156804
139,1590527,Augmente,156594
140,1178207,sibilant,154453
141,1077594,GellyN,153146
142,1585205,waxie,151652
143,636,Hawke,148185
144,625925,yeeeargh,148046
145,1856720,undbitz,146923
146,607333,Jokipii_bot,145079
147,1265101,karpuzikov,143598
148,85780,chiark,141978
149,166392,ClæpsHydra,139972
150,261743,oblomovx,138774
151,2069151,julian45,136285
152,1651285,Nicolas ANCEAU,136144
153,377630,mfmeulenbelt,135334
154,286883,joiletjake,134430
155,1509086,zkatzir,133830
156,334556,gen0m,131306
157,2404756,alaishaq@gmail.com,131288
158,335606,danBLOO,129471
159,2227978,bsz,129331
160,2270828,RandomMushroom128,128335
161,215985,fen0x,127909
162,516442,slipmaxim,127754
163,1278230,Brownd,127258
164,495807,SultS,126750
165,2126762,eloise_freya,124535
166,1807782,Deleted Editor #1807782,124151
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,120631
171,103426,glawie,118931
172,2018433,l_egghead66,118362
173,421304,dj_judas21,118318
174,442739,bgstewart,117764
175,190358,regagain,117718
176,229784,Freso,117356
177,712170,marlonob,114264
178,2301688,wileyfoxyx,113504
179,2231162,mr44er,113256
180,1469086,Bajoran_Steffi,113057
181,2050127,ernstlx,112281
182,2077436,kellnerd,111649
183,125686,Jormangeud,110797
184,1454102,Frankie_Snow,110398
185,2251134,ijabz_bot,110324
186,1486173,HB1973,109454
187,1299187,Likedis Auto,108814
188,2221405,Anesidora,107415
189,670166,scwot,107265
190,81537,alphaseven,107176
191,324215,dimon3000,106273
192,2160932,5coremtl,105618
193,1281681,goibe,104831
194,2013231,PatriciaTegtmeier,103669
195,2295723,Pastime1256,103286
196,1988842,kakawup,103101
197,1296719,Gandrushka,102668
198,102145,dj_empirical,102503
199,35896,steinbdj,102132
200,1364595,Nost-mus,102066
201,584268,RocknRollArchivist,100439
202,137798,voiceinsideyou,100390
203,748388,tityron,100258
204,2116823,IAmTheBlackMetal,99999
205,410770,Salutaurs,99635
206,287138,rafwuk,99563
207,24942,Dainis,99016
208,164047,Z_e_t_a,97579
209,1286958,foxgrrl,96951
210,2377286,pieptuut,95637
211,1765728,justcheckingitout,95589
212,2592792,TSWE,95226
213,2081980,FrankyDooDy,95001
214,1318186,Griomo,94865
215,2114058,selflessself,94755
216,298717,dkg,93743
217,2135992,ROpdebee,93289
218,2091047,Harumph,93132
219,2062079,Alantir,92937
220,219335,debris77,92293
221,70144,felipefontes,92275
222,72801,keschte,92099
223,2430225,fabi123,92080
224,2351724,Vac31.,91645
225,2553919,jwillikers,91183
226,2449849,thevanburenboys,90935
227,1332773,mrgrmr,90850
228,1289742,BestSteve,90713
229,2172809,rouiller,90659
230,481744,Billy Yank,90610
231,566868,Pascal_MBZ,90532
232,2280702,J.Bloom,90498
233,1930774,alex_s7,90339
234,2285340,mistypond,90250
235,388561,amatala,90025
236,1885715,Moebeus,89943
237,379873,ebz777,89851
238,1322507,maxmh,87260
239,505621,godIsInTheRadio,86091
240,2182152,Deleted Editor #2182152,85295
241,848980,jsalceda,85249
242,333050,KRSCuan,85039
243,2511845,Jägermaestro,83683
244,2496932,_Kolibri_,82938
245,68850,darkshyne,82755
246,2272100,RadioRin,82087
247,912264,Chilkara,81478
248,2051067,Cetacea,81204
249,1255383,caflores,80976
250,2258363,ladywhiskers94,80899
251,1886069,Verbex,80770
252,368713,bgibbard,80756
253,2065135,weissnicht01,80572
254,1087579,AlddiHagg,79542
255,1307315,wanda2,79039
256,2288146,mcknightenham,78850
257,2112109,osdt.de,78835
258,1164294,Eichi76,78779
259,2535067,dariodp,78483
260,53217,kepstin,77190
261,461721,Ataki,76994
262,2000398,Antiguastrea,76855
263,2368737,theapplemaniac,76835
264,593889,MimiLeckie,75982
265,1727112,Kid Devine,75827
266,1295133,igonuts,75421
267,2508960,sylvietm,74932
268,121591,derat,74722
269,2433844,tbmsmg,74391
270,1351874,GuilhermeHideki,74092
271,2391966,donadonasa,73995
272,1026557,RogerTheCat,73931
273,2530360,zVu3Xqt,73797
274,1807008,elQuotho,73647
275,551316,jerry1970,73424
276,1969837,BAW11,73377
277,626919,fvanrenterghem,73155
278,131748,gnu_andrew,72558
279,134975,sydan,72312
280,275757,neau,71729
281,478668,sbontrager,71673
282,374218,hds,71457
283,2221961,liamde123,71149
284,927482,cacabuzztoes,71129
285,2371430,derat_bot,71063
286,47662,Gogo,70223
287,85840,cooperaa,69822
288,506697,JeroenBot,69565
289,550498,mblupe2,69456
290,90541,Shepard,69450
291,2380517,inaneswine,69374
292,339844,Deleted Editor #339844,68891
293,2031254,amenbrother,68624
294,2259630,rinsuki,68515
295,1298452,macaumetal,68115
296,698316,Van de Bugger,67654
297,2384952,1st_Of_A_Kind,67113
298,221793,dmppanda,66860
299,1232325,EvO4life,66330
300,425878,Cheezmo,66315
301,2231394,teethfairy,66215
302,283119,Alan_New,65380
303,133198,crazee_canuck,65184
304,2207913,slovaph,64175
305,342956,Dr. Default,64137
306,1307775,KebabFrites,64022
307,1950056,ernan,63161
308,606116,lukz_bot,62800
309,2143209,lazybookwyrm,62058
310,2630396,Oil4,61880
311,2608284,xodus,61568
312,470731,jpmoss,61555
313,2124592,mattgoldspink,61272
314,1919220,DontMindMe,61099
315,2380401,Aszazin,60980
316,2069085,PierPiero,60807
317,2116212,desert188,60747
318,158184,werkkrew,60604
319,2438733,Fujimoto,60561
320,566387,Tscharbo,60236
321,2,FreeDB,59971
322,20915,Zastai,59960
323,526863,psychoadept,59739
324,169095,lytron,59534
325,2029433,jmariani,59213
326,211750,crappy,59132
327,2295846,Muxxer,59121
328,11100,RhYnoECfnW,59053
329,64411,Cthulhu-fi,58767
330,133310,JM.Beaubourg,58685
331,1985352,Mihey2K,58506
332,297887,DEDan,58129
333,657841,willy95100,58050
334,214929,InvisibleMan78,57917
335,1516984,minimiggs,57788
336,2180134,JackWhelpton,57456
337,474599,RyanThaDude,57327
338,519178,Jazzy Jarilith,57232
339,422110,Killinstinct,57074
340,449206,davygrvy,57027
341,1681849,thomnottom,56932
342,155226,mawiles,56822
343,595467,FIANHYDE,56787
344,418819,hacketiwack,56675
345,453127,blackteadarkmatter,56629
346,83657,Pianissimo84,56197
347,1358990,hiabcwelcome,56139
348,1940795,nedotepa,55893
349,332862,mat813,55778
350,311387,Per Starbäck,55760
351,500215,spl0k,55619
352,1658632,garethdev,55548
353,2198659,rhetticent,55449
354,678525,Deleted Editor #678525,54950
355,1027816,ushiwatat,54387
356,131974,StoneyBoh,54353
357,702926,xhienne,53882
358,2181167,Comrade Mike,53504
359,1274938,oscarivask,53461
360,73463,Schika,53436
361,798287,Avamander,53314
362,1717618,little_loli,53279
363,577491,indy133,52699
364,2084779,SandraCorbee,52641
365,2476111,8e9c0a5141ac,52244
366,196502,D4RK-PH0ENiX,52164
367,2039816,nadl40,52057
368,2097007,ruben_nebur,52027
369,177911,HeavyTony,51914
370,1551856,Heurtebise,51701
371,1759961,michelv,51687
372,94387,lukz,51520
373,51298,dirtyboots,51495
374,2067498,transcendentaldaffodil,51256
375,2522228,gguigui,50665
376,2212707,sg17,50564
377,1492949,aigado,50453
378,2605996,Zentheon,50404
379,522345,ArchTangent,50362
380,637561,djphrydy,50165
381,397675,ChurruKa,50095
382,1802546,SamiP,50031
383,482738,viper666,50011
384,21079,fdsa__,49986
385,197490,Joan Whittaker,49498
386,2111819,r1990297,49450
387,385620,Salem874,49415
388,692202,Jazz Guy,49288
389,2121591,Gbrady43068,49248
390,1283651,dirkvandamme,49169
391,1690940,TheFreeMind,49036
392,1831456,KEXP_MD,49030
393,2652974,error911,48921
394,2021071,Toad King,48689
395,518894,ru-ru-,48640
396,151561,ssundell,48400
397,2040792,Deleted Editor #2040792,48372
398,193022,jrx,48229
399,232267,navap,48219
400,232535,mwlsyn,48165
401,1399353,rdswift,47932
402,2191230,Backstage Música,47741
403,2078154,iolomorganwg,47613
404,2330342,GABG,47606
405,2021714,VonStupp,47473
406,2111142,Zauberwald,47443
407,2434209,Mommy Dahmer,47301
408,2134575,yyb987,47183
409,577622,IndridCold,47168
410,751269,phonebox,46381
411,514314,arturus,46333
412,2274769,BusterEverett,46226
413,2292802,Banakayou,46030
414,1312823,Hasief,45850
415,77802,tr1976,45708
416,2380269,skullboy37,45679
417,1961550,mefreakboy,45597
418,548004,mxm_susan,45015
419,2072172,tillywilly,45007
420,2440808,VeloCD,44943
421,178873,shnizzedy,44703
422,248900,Skeebadoo,44661
423,87165,chancey,44635
424,803590,lorcan1980,44568
425,150844,Deleted Editor #150844,44532
426,2140105,raminou,44144
427,563458,darwinx0r,44005
428,2439112,funkyfreshK,43849
429,1337863,cloudzzz,43822
430,211185,boerk,43768
431,2435143,RustyNova,43506
432,525772,RVMWSN,43438
433,453993,alfar,43352
434,328771,jacobbrett,43277
435,273841,Time Dilation,43266
436,217402,blackshirtt,43254
437,2270506,rob-steak,43192
438,1777178,peterhbg,43098
439,2093072,averyfollett,42960
440,1980580,rgr0m,42860
441,559114,iherduliekme,42845
442,228211,Phil.B,42769
443,220174,foolip,42707
444,2669579,DarkAdonis,42511
445,1284700,whatisbetter,42437
446,504957,Torc,42310
447,121829,natenobility,42213
448,2372907,zemeles,42193
449,1099141,Daredevil8400,42191
450,2217990,gkj,41994
451,2121553,cam1170,41949
452,701933,capitalisation_gun,41943
453,2049372,supersentaidude,41891
454,326485,PhantomOTO,41544
455,2059188,thevds,41461
456,2155835,Hectorz,41303
457,2368708,html5head,40938
458,2233533,Tenome,40880
459,33994,pbryan,40613
460,1731330,Hamuko,40601
461,379837,rswarbrick,40565
462,2417243,alfodaba,40500
463,501769,Benji99,40193
464,319964,lenashou,40027
465,39883,Deleted Editor #39883,39982
466,1087235,jundar,39631
467,2118563,cngcng,39610
468,206511,thommie,39441
469,93541,derobert,39373
470,2220475,tomgehrmann,39365
471,2028183,Jeluang,39279
472,350806,t0n3t,39278
473,2621238,princedarlin,39249
474,563581,Deleted Editor #563581,39182
475,61125,jdc0730,39084
476,1681284,mhor,39062
477,2123387,wmorg,38985
478,2398755,onegen,38971
479,2020043,ggannuch,38745
480,522162,S7ven,38559
481,314771,hrglgrmpf,38431
482,1672529,Rotab,38401
483,1906584,EndofLine,38202
484,1825129,Holzhaus,38030
485,378548,sbin,37870
486,247733,outsidecontext,37860
487,96197,reubot,37678
488,2388692,loonavivi,37672
489,2005347,biocv,37567
490,10993,Go186K,37548
491,501410,bricas,37466
492,2330594,caballodetrova,37408
493,191697,alkimiya,37267
494,2303866,silentt29,37161
495,2229429,Mr.man1093,36919
496,695938,moviesound,36900
497,638070,culinko,36899
498,232747,thedeadinme,36743
499,1293421,xps2,36627
500,58244,Bitmap,36549
