rank,editor_id,editor_name,applied_edit_count
72,2107733,agatzk,335450
73,2463836,msmorale,335240
74,388788,HumHumXX,329268
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294759
80,36714,ojnkpjg,281890
81,2039206,psyburr,277949
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,1907346,MrAndrewPalace,253301
86,296262,Fabe56,253265
87,141250,pankkake,252888
88,165158,portik,250659
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247755
92,85608,ulugabi,241047
93,2169167,sammyrayy,240469
94,2268906,afrocat,226131
95,2162162,MBBE_Bot,222823
96,2134167,dvirtz,218262
97,443915,45adapter,216432
98,704456,Mitch2323,216186
99,705683,pomes27,216021
100,782147,Fifth,210014
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200233
105,119175,221bbs,199959
106,68620,zout,199500
107,2197464,TheFanCon,188754
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182843
111,99023,texke,181870
112,635606,boggob,180258
113,26886,Alfg,179982
114,2363013,affronttonature,179259
115,2055061,Xythium,173516
116,464192,UltimateRiff,171283
117,1989327,iQ4FKyvetYTIdW57VQBV,170996
118,1986073,anakanak,170523
119,514699,SheamusPatt,169846
120,484929,bflaminio,169808
121,1966792,diskotechjam,169137
122,1290924,rikuj,168949
123,1302911,winmoment,166482
124,2185208,Eincrou,166008
125,38393,"ApeKattQuest, MonkeyPython",164861
126,476335,refresh_daemon,164786
127,385942,MeinDummy,163634
128,2029971,atj,162880
129,37736,teleguise,162484
130,1304728,Bergenslarsen,160759
131,153545,Lotheric,159999
132,697713,magicroundabout,159289
133,2307798,wtfislibrious,159065
134,2093892,riwood,157948
135,262912,dimpole,156804
136,1178207,sibilant,154453
137,1585205,waxie,149722
138,2568506,5chickens,148610
139,636,Hawke,148179
140,625925,yeeeargh,147727
141,1856720,undbitz,146923
142,1765600,VBZPPlNQyJ,145226
143,607333,Jokipii_bot,145079
144,1265101,karpuzikov,142589
145,1077594,GellyN,142386
146,85780,chiark,141674
147,166392,ClæpsHydra,139555
148,2486383,KenParker_CN,137606
149,377630,mfmeulenbelt,135313
150,1651285,Nicolas ANCEAU,134159
151,1509086,zkatzir,133830
152,261743,oblomovx,132980
153,286883,joiletjake,131475
154,2069151,julian45,131397
155,1590527,Augmente,130318
156,2404756,alaishaq@gmail.com,129065
157,215985,fen0x,126937
158,495807,SultS,126750
159,335606,danBLOO,126626
160,1278230,Brownd,126293
161,1807782,Deleted Editor #1807782,124151
162,2227978,bsz,123933
163,2126762,eloise_freya,123659
164,516442,slipmaxim,122719
165,2270828,RandomMushroom128,121831
166,563876,Sekhmetouserapis,121217
167,68787,youwantfries,121183
168,1975307,Schwarzwalder,121085
169,334556,gen0m,120391
170,626526,rasuni,119784
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118317
173,442739,bgstewart,117711
174,190358,regagain,117610
175,229784,Freso,117321
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,2077436,kellnerd,111391
180,2050127,ernstlx,111092
181,2251134,ijabz_bot,110324
182,1454102,Frankie_Snow,110214
183,103426,glawie,109925
184,1486173,HB1973,109454
185,1299187,Likedis Auto,108814
186,670166,scwot,107265
187,324215,dimon3000,106270
188,81537,alphaseven,105714
189,1281681,goibe,104831
190,125686,Jormangeud,104442
191,2301688,wileyfoxyx,103841
192,2013231,PatriciaTegtmeier,103669
193,1988842,kakawup,103101
194,102145,dj_empirical,102486
195,35896,steinbdj,102132
196,1364595,Nost-mus,102066
197,2160932,5coremtl,101906
198,584268,RocknRollArchivist,100439
199,137798,voiceinsideyou,100390
200,2221405,Anesidora,100277
201,748388,tityron,100258
202,287138,rafwuk,99388
203,24942,Dainis,99014
204,2295723,Pastime1256,98493
205,410770,Salutaurs,98244
206,1286958,foxgrrl,96951
207,1765728,justcheckingitout,95589
208,1318186,Griomo,94860
209,2114058,selflessself,94755
210,2592792,TSWE,94551
211,2081980,FrankyDooDy,94502
212,2377286,pieptuut,94202
213,298717,dkg,93710
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,2091047,Harumph,91993
217,1332773,mrgrmr,90836
218,2351724,Vac31.,90769
219,1289742,BestSteve,90645
220,481744,Billy Yank,90607
221,1930774,alex_s7,90339
222,2285340,mistypond,90224
223,2062079,Alantir,90204
224,1296719,Gandrushka,89851
225,379873,ebz777,89851
226,219335,debris77,89289
227,164047,Z_e_t_a,89035
228,70144,felipefontes,88346
229,1885715,Moebeus,88167
230,2280702,J.Bloom,88154
231,2553919,jwillikers,88016
232,1322507,maxmh,87260
233,505621,godIsInTheRadio,86091
234,388561,amatala,85739
235,2182152,Deleted Editor #2182152,85295
236,333050,KRSCuan,85017
237,2116823,IAmTheBlackMetal,84248
238,848980,jsalceda,83912
239,566868,Pascal_MBZ,81669
240,2272100,RadioRin,81648
241,912264,Chilkara,81328
242,1255383,caflores,80976
243,2258363,ladywhiskers94,80899
244,68850,darkshyne,80878
245,368713,bgibbard,80756
246,1886069,Verbex,80754
247,2496932,_Kolibri_,80685
248,2172809,rouiller,79749
249,1087579,AlddiHagg,79463
250,2051067,Cetacea,79271
251,1307315,wanda2,79039
252,2065135,weissnicht01,78898
253,2288146,mcknightenham,78850
254,1164294,Eichi76,78020
255,53217,kepstin,77190
256,461721,Ataki,76982
257,2000398,Antiguastrea,76855
258,2430225,fabi123,76575
259,593889,MimiLeckie,75982
260,1295133,igonuts,75295
261,2508960,sylvietm,74932
262,1727112,Kid Devine,74352
263,2433844,tbmsmg,74290
264,1351874,GuilhermeHideki,74092
265,1026557,RogerTheCat,73580
266,551316,jerry1970,73382
267,2535067,dariodp,73215
268,121591,derat,72846
269,131748,gnu_andrew,72558
270,134975,sydan,72312
271,2368737,theapplemaniac,71688
272,478668,sbontrager,71673
273,374218,hds,71457
274,1807008,elQuotho,71404
275,2221961,liamde123,71101
276,927482,cacabuzztoes,71066
277,2371430,derat_bot,71063
278,2391966,donadonasa,71059
279,85840,cooperaa,69822
280,506697,JeroenBot,69565
281,47662,Gogo,69534
282,550498,mblupe2,69455
283,90541,Shepard,69450
284,339844,Deleted Editor #339844,68891
285,1969837,BAW11,68818
286,2112109,osdt.de,68762
287,2031254,amenbrother,68544
288,1298452,macaumetal,67909
289,698316,Van de Bugger,67537
290,221793,dmppanda,66858
291,1232325,EvO4life,66330
292,425878,Cheezmo,65956
293,2511845,Jägermaestro,65911
294,626919,fvanrenterghem,65658
295,133198,crazee_canuck,65184
296,283119,Alan_New,64936
297,342956,Dr. Default,64048
298,1307775,KebabFrites,64022
299,2231394,teethfairy,63697
300,1950056,ernan,63161
301,606116,lukz_bot,62800
302,2530360,zVu3Xqt,62659
303,275757,neau,62030
304,2207913,slovaph,61996
305,470731,jpmoss,61555
306,2124592,mattgoldspink,61272
307,2380517,inaneswine,61157
308,2069085,PierPiero,60807
309,158184,werkkrew,60604
310,1919220,DontMindMe,60434
311,2,FreeDB,59971
312,20915,Zastai,59960
313,2116212,desert188,59789
314,566387,Tscharbo,59720
315,526863,psychoadept,59700
316,169095,lytron,59534
317,11100,RhYnoECfnW,58881
318,133310,JM.Beaubourg,58685
319,2143209,lazybookwyrm,58200
320,297887,DEDan,58129
321,214929,InvisibleMan78,57841
322,2029433,jmariani,57548
323,2180134,JackWhelpton,57456
324,1985352,Mihey2K,57311
325,1516984,minimiggs,57274
326,2380401,Aszazin,57240
327,519178,Jazzy Jarilith,57217
328,422110,Killinstinct,57027
329,211750,crappy,56939
330,595467,FIANHYDE,56663
331,155226,mawiles,56421
332,2449849,thevanburenboys,56335
333,2295846,Muxxer,56291
334,83657,Pianissimo84,56197
335,1681849,thomnottom,56119
336,1940795,nedotepa,55854
337,332862,mat813,55778
338,311387,Per Starbäck,55760
339,500215,spl0k,55451
340,1358990,hiabcwelcome,55022
341,2608284,xodus,54952
342,678525,Deleted Editor #678525,54950
343,64411,Cthulhu-fi,54806
344,418819,hacketiwack,54780
345,2438733,Fujimoto,54756
346,474599,RyanThaDude,54755
347,1027816,ushiwatat,54385
348,2198659,rhetticent,54338
349,131974,StoneyBoh,54313
350,702926,xhienne,53882
351,73463,Schika,53436
352,798287,Avamander,53314
353,1274938,oscarivask,53255
354,577491,indy133,52699
355,2084779,SandraCorbee,52641
356,453127,blackteadarkmatter,52607
357,1658632,garethdev,52319
358,196502,D4RK-PH0ENiX,52108
359,2039816,nadl40,52057
360,2097007,ruben_nebur,52013
361,177911,HeavyTony,51910
362,2181167,Comrade Mike,51706
363,1551856,Heurtebise,51701
364,1717618,little_loli,51687
365,1759961,michelv,51687
366,94387,lukz,51520
367,51298,dirtyboots,51495
368,2067498,transcendentaldaffodil,51256
369,1492949,aigado,50410
370,522345,ArchTangent,50362
371,2605996,Zentheon,50303
372,2212707,sg17,50286
373,397675,ChurruKa,50060
374,482738,viper666,50011
375,637561,djphrydy,49907
376,2476111,8e9c0a5141ac,49894
377,1802546,SamiP,49892
378,2384952,1st_Of_A_Kind,49839
379,197490,Joan Whittaker,49498
380,21079,fdsa__,49338
381,692202,Jazz Guy,49288
382,1283651,dirkvandamme,49169
383,1831456,KEXP_MD,49030
384,2021071,Toad King,48581
385,2111819,r1990297,48497
386,2040792,Deleted Editor #2040792,48372
387,518894,ru-ru-,48343
388,232267,navap,48219
389,232535,mwlsyn,48024
390,1690940,TheFreeMind,47962
391,151561,ssundell,47961
392,385620,Salem874,47843
393,2191230,Backstage Música,47741
394,1399353,rdswift,47734
395,657841,willy95100,47721
396,2078154,iolomorganwg,47611
397,2121591,Gbrady43068,47527
398,577622,IndridCold,47168
399,2021714,VonStupp,47100
400,2330342,GABG,46991
401,193022,jrx,46927
402,751269,phonebox,46381
403,514314,arturus,46333
404,2111142,Zauberwald,46250
405,77802,tr1976,45626
406,1961550,mefreakboy,45529
407,2292802,Banakayou,45443
408,2380269,skullboy37,45042
409,548004,mxm_susan,45015
410,2072172,tillywilly,45007
411,178873,shnizzedy,44685
412,150844,Deleted Editor #150844,44532
413,248900,Skeebadoo,44474
414,803590,lorcan1980,44344
415,1337863,cloudzzz,43787
416,1312823,Hasief,43723
417,87165,chancey,43568
418,525772,RVMWSN,43427
419,563458,darwinx0r,43359
420,2434209,Mommy Dahmer,43322
421,273841,Time Dilation,43246
422,211185,boerk,43142
423,328771,jacobbrett,43040
424,2093072,averyfollett,42952
425,2435143,RustyNova,42941
426,453993,alfar,42934
427,1980580,rgr0m,42860
428,559114,iherduliekme,42845
429,228211,Phil.B,42769
430,220174,foolip,42707
431,504957,Torc,42309
432,121829,natenobility,42213
433,2440808,VeloCD,42174
434,1099141,Daredevil8400,42103
435,701933,capitalisation_gun,41943
436,2049372,supersentaidude,41891
437,2121553,cam1170,41790
438,2372907,zemeles,41763
439,2059188,thevds,41461
440,217402,blackshirtt,41300
441,1284700,whatisbetter,41245
442,326485,PhantomOTO,41064
443,2233533,Tenome,40654
444,33994,pbryan,40613
445,379837,rswarbrick,40565
446,2417243,alfodaba,40500
447,2155835,Hectorz,40319
448,501769,Benji99,40193
449,2134575,yyb987,40051
450,1731330,Hamuko,40010
451,39883,Deleted Editor #39883,39982
452,2439112,funkyfreshK,39711
453,1087235,jundar,39631
454,206511,thommie,39441
455,93541,derobert,39373
456,1777178,peterhbg,39345
457,2028183,Jeluang,39279
458,350806,t0n3t,39278
459,563581,Deleted Editor #563581,39182
460,61125,jdc0730,39083
461,1681284,mhor,39045
462,2123387,wmorg,38985
463,2020043,ggannuch,38736
464,2274769,BusterEverett,38724
465,2220475,tomgehrmann,38701
466,2118563,cngcng,38580
467,522162,S7ven,38559
468,314771,hrglgrmpf,38431
469,1672529,Rotab,38401
470,319964,lenashou,38323
471,1906584,EndofLine,38202
472,1825129,Holzhaus,38008
473,2270506,rob-steak,37907
474,378548,sbin,37870
475,247733,outsidecontext,37709
476,2388692,loonavivi,37662
477,10993,Go186K,37548
478,2398755,onegen,37478
479,191697,alkimiya,37267
480,2229429,Mr.man1093,36919
481,695938,moviesound,36900
482,638070,culinko,36899
483,2005347,biocv,36845
484,232747,thedeadinme,36743
485,1293421,xps2,36627
486,2368708,html5head,36539
487,58244,Bitmap,36535
488,2303866,silentt29,36498
489,2652974,error911,36413
490,501410,bricas,36398
491,1260566,poppynyet,35850
492,827135,sc-content,35822
493,555914,bsammon,35575
494,358069,EvilGnome6,35561
495,267614,leivhe,35463
496,669674,nieruw,35414
497,2267466,kiom21,35247
498,1933942,obtext,35174
499,2522228,gguigui,35116
500,148753,Deleted Editor #148753,35064
