rank,editor_id,editor_name,applied_edit_count
421,2093072,averyfollett,42952
422,1980580,rgr0m,42860
423,559114,iherduliekme,42845
424,228211,Phil.B,42769
425,220174,foolip,42707
426,453993,alfar,42379
427,504957,Torc,42287
428,121829,natenobility,42213
429,657841,willy95100,42085
430,1099141,Daredevil8400,42068
431,701933,capitalisation_gun,41943
432,2049372,supersentaidude,41891
433,2121553,cam1170,41789
434,2372907,zemeles,41683
435,2435143,RustyNova,41501
436,2059188,thevds,41461
437,2434209,Mommy Dahmer,41080
438,1284700,whatisbetter,41035
439,2440808,VeloCD,40995
440,326485,PhantomOTO,40993
441,33994,pbryan,40613
442,379837,rswarbrick,40565
443,2417243,alfodaba,40500
444,217402,blackshirtt,40489
445,2233533,Tenome,40264
446,501769,Benji99,40189
447,39883,Deleted Editor #39883,39982
448,1731330,Hamuko,39676
449,1087235,jundar,39631
450,2449849,thevanburenboys,39529
451,206511,thommie,39441
452,93541,derobert,39373
453,2155835,Hectorz,39289
454,2028183,Jeluang,39279
455,350806,t0n3t,39278
456,563581,Deleted Editor #563581,39182
457,61125,jdc0730,39080
458,1681284,mhor,39045
459,2123387,wmorg,38985
460,2020043,ggannuch,38736
461,2118563,cngcng,38579
462,522162,S7ven,38559
463,314771,hrglgrmpf,38431
464,1672529,Rotab,38401
465,1777178,peterhbg,38352
466,319964,lenashou,38323
467,1906584,EndofLine,38202
468,2274769,BusterEverett,38069
469,1825129,Holzhaus,38008
470,2220475,tomgehrmann,37969
471,2270506,rob-steak,37907
472,378548,sbin,37870
473,2388692,loonavivi,37643
474,247733,outsidecontext,37600
475,10993,Go186K,37548
476,2439112,funkyfreshK,37404
477,191697,alkimiya,37267
478,2229429,Mr.man1093,36919
479,695938,moviesound,36900
480,638070,culinko,36899
481,232747,thedeadinme,36743
482,1293421,xps2,36627
483,58244,Bitmap,36534
484,2303866,silentt29,36306
485,2368708,html5head,36283
486,2134575,yyb987,36224
487,501410,bricas,36182
488,2005347,biocv,36157
489,1260566,poppynyet,35850
490,827135,sc-content,35822
491,555914,bsammon,35572
492,2398755,onegen,35542
493,267614,leivhe,35463
494,358069,EvilGnome6,35403
495,669674,nieruw,35298
496,2267466,kiom21,35236
497,1933942,obtext,35174
498,148753,Deleted Editor #148753,35064
499,363446,ehrgeiz,35007
500,1619685,mnisbw,34929
